"Gene","CBX4_Over"
"DKFZp586J151",0
"DKFZP586J1624",0
"DKFZp586J1923",0
"DKFZP586K0717",0
"DKFZp586K0922",0
"DKFZp586K1520",0
"DKFZp586L0118",0
"DKFZP586M0622",0
"DKFZP586M1120",0
"DKFZp586M2023",0
"DKFZP586N0721",0
"DKFZP586N0819",0
"DKFZp586N1922",0
"DKFZp586O0222",0
"DKFZp586O1422",0
"DKFZp586P0123",0
"DKFZP586P0123",0
"DKFZP586P0123",0
"DKFZP586P0123",0
"DKFZP586P1522",0
"DKFZp667C165",0
"DKFZp667H046",0
"DKFZp667H242",0
"DKFZp667K087",0
"DKFZp667O116",0
"DKFZP686A01247",0
"DKFZP686A01247",0
"DKFZp686D0972",0
"DKFZP686E2158",0
"DKFZP686E2158",0
"DKFZp686L1814",0
"DKFZp727G051",0
"DKFZp727K101",0
"DKFZP727M111",0
"DKFZp727M231",0
"DKFZp761A132",0
"DKFZp761A1623",0
"DKFZp761A19121",0
"DKFZp761B039",0
"DKFZp761B0514",0
"DKFZp761B15121",0
"DKFZp761C07121",0
"DKFZp761C10121",0
"DKFZp761C121",0
"DKFZp761C241",0
"DKFZp761D081",0
"DKFZp761D112",0
"DKFZp761D221",0
"DKFZp761E0611",0
"DKFZp761E10121",0
"DKFZp761E13121",0
"DKFZp761E1824",0
"DKFZp761E198",0
"DKFZp761E198",0
"DKFZp761E198",0
"DKFZP761E2110",0
"DKFZp761F0123",0
"DKFZp761F0324",0
"DKFZp761F2014",0
"DKFZp761F241",0
"DKFZp761G122",0
"DKFZp761G18121",0
"DKFZp761G1913",0
"DKFZp761G2113",0
"DKFZp761G2423",0
"DKFZp761H039",0
"DKFZp761H087",0
"DKFZP761H1710",0
"DKFZp761H172",0
"DKFZp761H2024",0
"DKFZp761H221",0
"DKFZp761I1011",0
"DKFZp761I172",0
"DKFZp761I2123",0
"DKFZp761I2124",0
"DKFZp761I241",0
"DKFZp761J1523",0
"DKFZp761J17121",0
"DKFZp761J191",0
"DKFZp761J197",0
"DKFZp761K0722",0
"DKFZp761K1423",0
"DKFZp761K1824",0
"DKFZp761K2424",0
"DKFZp761L0424",0
"DKFZp761L0812",0
"DKFZp761L08121",0
"DKFZp761M02121",0
"DKFZp761M0423",0
"DKFZp761N0624",0
"DKFZp761N09121",0
"DKFZp761N1024",0
"DKFZp761N1814",0
"DKFZp761O0113",0
"DKFZp761O132",0
"DKFZp761O15121",0
"DKFZp761O17121",0
"DKFZp761P0212",0
"DKFZp761P0710",0
"DKFZp761P1010",0
"DKFZp761P19121",0
"DKFZp762B0211",0
"DKFZp762B2310",0
"DKFZp762B245",0
"DKFZp762D1011",0
"DKFZp762E1112",0
"DKFZp762E1312",0
"DKFZp762G106",0
"DKFZp762H186",0
"DKFZp762K222",0
"DKFZp762L106",0
"DKFZp762M2311",0
"DKFZp762N2316",0
"DKFZp762P2111",0
"DKFZp779O175",0
"DKFZp779O175",0
"DKK1",0
"DKK2",0
"DKK3",-1.7948
"DKK4",0
"DKKL1",0
"DL492380",0
"DLAT",0
"DLC1",1.9615
"DLC1",1.9615
"DLD",0
"DLEC1",0
"DLEU1",-2.0818
"DLEU2",-1.7509
"DLEU7",0
"DLG1",0
"DLG1",0
"DLG2",0
"DLG3",0
"DLG4",0
"DLG5",0
"DLG5",0
"DLGAP1",0
"DLGAP2",0
"DLGAP3",0
"DLGAP4",1.9691
"DLGAP5",-6.7484
"dlk",0
"DLK1",3.6398
"DLK2",-3.7183
"DLL1",-1.7663
"DLL3",0
"DLL4",0
"DLM1",0
"DLST",0
"DLST",0
"DLSTP",0
"DLX1",-1.7649
"DLX1",-1.7649
"DLX2",0
"DLX2",0
"DLX2",0
"DLX3",0
"DLX3",0
"DLX4",0
"DLX5",0
"DLX6",0
"DMAP1",0
"DMBT1",0
"DMBX1",0
"DMC1",0
"DMC1",0
"DMD",0
"DMGDH",0
"DMKN",-1.5058
"DMP1",0
"DMPK",1.7036
"DMRT1",0
"DMRT2",0
"DMRT3",0
"DMRT3",0
"DMRTA1",0
"DMRTA2",0
"DMRTB1",0
"DMRTB1",0
"DMRTC1",0
"DMRTC1B",0
"DMRTC2",0
"DMTF1",0
"DMTN",0
"DMWD",0
"DMXL1",0
"DMXL2",0
"D0.02",-1.8385
"D0.0AF1",0
"D0.0AF2",0
"D0.0AF3",0
"D0.0AF5",0
"D0.0H1",0
"D0.0H10",0
"D0.0H11",0
"D0.0H12",0
"D0.0H17",0
"D0.0H2",-1.9838
"D0.0H3",0
"D0.0H5",0
"D0.0H6",0
"D0.0H7",0
"D0.0H8",0
"D0.0H9",-1.466
"D0.0I1",0
"D0.0I2",0
"D0.0JA1",1.8847
"D0.0JA1",1.8847
"D0.0JA2",0
"D0.0JA3",0
"D0.0JA4",2.5796
"D0.0JB1",2.0899
"D0.0JB11",0
"D0.0JB12",1.5899
"D0.0JB13",0
"D0.0JB14",1.5443
"D0.0JB2",2.0901
"D0.0JB2",2.0901
"D0.0JB3",0
"D0.0JB4",3.5329
"D0.0JB5",-3.3374
"D0.0JB6",2.42
"D0.0JB6",2.42
"D0.0JB6",2.42
"D0.0JB7",0
"D0.0JB8",0
"D0.0JB9",4.906
"D0.0JC1",0
"D0.0JC10",0
"D0.0JC11",0
"D0.0JC11",0
"D0.0JC12",0
"D0.0JC13",0
"D0.0JC14",0
"D0.0JC15",0
"D0.0JC16",0
"D0.0JC16",0
"D0.0JC17",0
"D0.0JC18",-1.5069
"D0.0JC19",-1.5892
"D0.0JC2",0
"D0.0JC21",-1.5018
"D0.0JC22",0
"D0.0JC24",1.483
"D0.0JC25",0
"D0.0JC27",0
"D0.0JC28",0
"D0.0JC3",1.7734
"D0.0JC30",0
"D0.0JC4",0
"D0.0JC5",0
"D0.0JC5B",0
"D0.0JC5G",0
"D0.0JC6",0
"D0.0JC6",0
"D0.0JC7",0
"D0.0JC8",0
"D0.0JC8",0
"D0.0JC9",-1.9839
"D0.0L1",-1.4648
"D0.0L4",0
"D0.0LI1",-2.0492
"D0.0PTP6",0
"D0.0se I",0
"D0.0SE1",0
"D0.0SE1L1",0
"D0.0SE1L2",0
"D0.0SE1L3",0
"D0.0SE2",0
"D0.0SE2B",0
"DND1",0
"DNER",0
"DNHD1",1.494
"DNJ3CPR3",0
"DNLZ",0
"DNM1",0
"DNM1L",0
"DNM2",0
"DNM3",0
"DNMBP",0
"DNMT1",-2.3442
"DNMT3A",0
"DNMT3B",-2.7298
"DNMT3L",0
"DNPEP",0
"DNPH1",0
"DNPI",0
"DNTT",0
"DNTTIP1",0
"DNTTIP2",0
"DOC2A",0
"DOC2B",0
"DOCK1",0
"DOCK10",0
"DOCK11",-1.54
"DOCK11",-1.54
"DOCK2",0
"DOCK3",0
"DOCK4",0
"DOCK4",0
"DOCK5",2.1098
"DOCK6",0
"DOCK8",0
"DOCK9",0
"DOHH",0
"DOK1",0
"DOK2",0
"DOK3",0
"DOK4",0
"DOK4",0
"DOK5",0
"DOK6",0
"DOK7",-1.9263
"DOKDEL",0
"DOLK",0
"DOLPP1",0
"DOM3Z",0
"DONSON",-1.7441
"DONSON",-1.7441
"DOPEY1",0
"DOPEY2",0
"Dorfin",0
"DORFIN",0
"DOT1L",0
"DP103",0
"DPAGT1",0
"DPCD",0
"DPCR1",0
"DPEP1",0
"DPEP2",0
"DPF1",0
"DPF2",1.5245
"DPF3",0
"DPH1",0
"DPH2",0
"DPH3",0
"DPH3P1",0
"DPH5",-1.9267
"DPH6",0
"DPH7",0
"DPM1",0
"DPM2",0
"DPM3",0
"DPP10",0
"DPP3",0
"DPP4",0
"DPP6",0
"DPP7",0
"DPP8",0
"DPP9",0
"DPPA2",0
"DPPA3",0
"DPPA3P1",0
"DPPA4",0
"DPPA5",0
"DPRX",0
"DPT",0
"DPY19L1",0
"DPY19L2",0
"DPY19L2P1",0
"DPY19L2P2",0
"DPY19L2P4",0
"DPY19L3",0
"DPY19L4",0
"DPY30",0
"DPYD",0
"DPYD",0
"DPYS",0
"DPYSL2",0
"DPYSL3",0
"DPYSL4",0
"DPYSL5",0
"DQ680071",0
"DQX1",-1.5376
"DR1",0
"DR1",0
"DR3",0
"DR422536",0
"DR760832",0
"DRAM1",0
"DRAM2",0
"DRAP1",0
"DRAXIN",0
"DRC1",0
"DRC3",0
"DRC7",0
"DRCTNNB1A",0
"DRD1",0
"DRD2",0
"DRD3",0
"DRD4",0
"DRD4",0
"DRD5",0
"DRD5",0
"DREV1",0
"DRG1",0
"DRG2",0
"DRGX",0
"DRICH1",0
"DRIL2",0
"DRIP80",0
"DRIP92",0
"DRM",0
"DROSHA",0
"DRP2",0
"DRPLA",0
"DRT",0
"DRY12",0
"DSC1",-3.8713
"DSC2",0
"DSC3",0
"DSCAM",0
"DSCAML1",0
"DSCC1",-4.0038
"DSCR1",0
"DSCR1L2",0
"DSCR1L2",0
"DSCR3",0
"DSCR4",0
"DSCR5b",0
"DSCR6",0
"DSE",0
"DSG1",0
"DSG2",0
"DSG3",0
"DSG4",0
"DSIPI",0
"DSN1",0
"DSP",0
"DSPG3",0
"DSPP",0
"DST",0.1151
"DSTN",0
"DSTYK",0
"DTD1",-1.5444
"DTD2",0
"DTHD1",0
"DTL",-4.5771
"DTN-B2",0
"DT0.0",2.7465
"DT0.0",2.7465
"DTNB",0
"DTNB",0
"DTNBP1",0
"DTWD1",0
"DTWD2",0
"DTX1",0
"DTX2",2.011
"DTX3",0
"DTX3L",-1.5425
"DTX4",0
"DTYMK",-2.901
"DUOX1",0
"DUOX2",0
"DUOXA1",-1.7861
"DUOXA2",0
"DUPD1",0
"DUS1L",0
"DUS2",0
"DUS2L",-1.534
"DUS3L",0
"DUS4L",0
"DUSP1",1.8152
"DUSP10",0
"DUSP10",0
"DUSP12",0
"DUSP13",-1.6403
"DUSP14",4.1059
"DUSP15",0
"DUSP16",0
"DUSP18",0
"DUSP19",0
"DUSP2",-3.4274
"DUSP2",-3.4274
"DUSP21",0
"DUSP22",0
"DUSP23",0
"DUSP26",0
"DUSP27",0
"DUSP28",0
"DUSP3",0
"DUSP4",0
"DUSP5",0
"DUSP6",0
"DUSP7",0
"DUSP8",2.2
"DUSP9",0
"DUT",-1.9791
"DUX1",0
"DUX2",0
"DUX3",0
"DUX4",0
"DUX4L2",0
"DUX4L24",0
"DUX4L3",0
"DUX4L4",0
"DUX4L5",0
"DUX4L6",0
"DUX4L7",0
"DUXA",0
"DVL1",0
"DVL1",0
"DVL2",0
"DVL3",1.5855
"DVL3",1.5855
"DVS27",0
"DXO",0
"DXS6984E",0
"DXS9879E",0
"DYDC1",0
"DYDC2",0
"DYM",0
"DYM",0
"DY0.0P",0
"DYNC1H1",0
"DYNC1I1",1.9587
"DYNC1I1",1.9587
"DYNC1I2",0
"DYNC1LI1",0
"DYNC1LI2",0
"DYNC2H1",-1.7446
"DYNC2H1",-1.7446
"DYNC2LI1",-1.5336
"DYNLL1",0
"DYNLL1",0
"DYNLL1-AS1",0
"DYNLL2",0
"DYNLRB1",0
"DYNLRB2",0
"DYNLT1",0
"DYNLT3",1.7259
"DYRK1A",1.5096
"DYRK1B",0
"DYRK2",1.6248
"DYRK3",-1.5568
"DYRK3",-1.5568
"DYRK4",0
"DYSF",0
"DYSF",0
"dystrophin",0
"DYTN",0
"DYX1C1",-1.6066
"DZANK1",0
"DZIP1",0
"DZIP1L",0
"DZIP3",0
"E2F1",-3.9189
"E2F2",-3.2864
"E2F2",-3.2864
"E2F3",0
"E2F4",0
"E2F4",0
"E2F5",0
"E2F6",1.5368
"E2F7",-1.908
"E2F8",-2.9971
"E2IG3",0
"E2IG4",0
"E2IG5",0
"E2k",0
"E4F1",0
"EAA3",0
"Eab1",0
"EAF1",1.9203
"EAF1",1.9203
"EAF1",1.9203
"EAF1-AS1",0
"EAF2",0
"EAP30",0
"EAPP",0
"EARS2",-1.5047
"EB386378",1.9607
"EBAG9",0
"EBF",0
"EBF1",2.0309
"EBF2",0
"EBF3",0
"EBF3",0
"EBF4",0
"EBI3",0
"EBI3",0
"EBLN2",0
"EB0.01BP2",-1.6297
"EBP",0
"EBP1",0
"EBPL",-1.6105
"EC45",0
"ECAC1",0
"ECD",0
"ECE1",0
"ECE2",0
"ECEL1",0
"ECH1",0
"ECHDC1",0
"ECHDC2",0
"ECHDC3",0
"ECHS1",0
"ECI1",0
"ECI2",0
"ECM1",0
"ECM2",-1.5385
"ECOP",0
"ECRG4",0
"ECSCR",0
"ECSIT",0
"ECT2",-1.6436
"ECT2",-1.6436
"ECT2",-1.6436
"ECT2L",0
"ED1",0
"EDA",0
"EDA",0
"EDA2R",0
"EDAG",0
"EDAR",0
"EDARADD",0
"EDC3",1.5129
"EDC4",0
"EDD",0
"EDDM3A",0
"EDDM3B",0
"EDEM1",0
"EDEM1",0
"EDEM2",0
"EDEM3",0
"EDF1",0
"EDG1",0
"EDG3",0
"EDG4",0
"EDG5",0
"EDG6",0
"EDG7",0
"EDG7",0
"EDG7",0
"EDG8",0
"EDG8",0
"EDIL3",0
"EDN1",0
"EDN2",-1.8699
"EDN3",0
"EDNRA",-2.024
"EDNRA",-2.024
"EDNRB",0
"EDR1",0
"EDRF1",0
"EEA1",0
"EEA1",0
"EED",0
"EEF1A1",0
"EEF1A1L14",0
"EEF1A2",0
"EEF1AKMT1",0
"EEF1B2",0
"EEF1D",0
"EEF1D",0
"EEF1E1",-1.5613
"EEF1G",0
"EEF2",0
"EEF2K",-1.4871
"EEF2KMT",0
"EEFSEC",0
"EEN-B2-L4",0
"EEPD1",0
"EFCAB1",-2.3651
"EFCAB10",0
"EFCAB11",0
"EFCAB12",0
"EFCAB13",0
"EFCAB14",0
"EFCAB2",0
"EFCAB3",0
"EFCAB6",0
"EFCAB7",0
"EFCAB9",0
"EFCC1",0
"EFEMP1",-2.167
"EFEMP2",2.2501
"EFHA1",0
"EFHB",0
"EFHC1",0
"EFHC2",-1.8978
"EFHD1",0
"EFHD2",0
"EFHD2",0
"EFL1",0
"EF0.01",1.6235
"EF0.01",1.6235
"EF0.02",0
"EF0.03",0
"EF0.04",0
"EF0.05",0
"EF0.05",0
"EFNB1",0
"EFNB2",1.6927
"EFNB2",1.6927
"EFNB3",-2.0758
"EFR3A",0
"EFR3B",2.044
"EFS",-2.2565
"EFTUD2",0
"EGF",-1.5311
"EGFL6",0
"EGFL7",0
"EGFL8",-2.1477
"EGFLAM",0
"EGFR",0
"EGLN1",1.5032
"EGLN1",1.5032
"EGLN2",0
"EGLN3",-1.8984
"EGR1",-3.5134
"EGR2",-2.7058
"EGR3",-1.745
"EGR4",0
"EHBP1",-1.7321
"EHBP1L1",0
"EHD1",2.6623
"EHD2",0
"EHD3",0
"EHD4",0
"EHF",0
"EHHADH",0
"EHM2",0
"EHMT1",0
"EHMT1",0
"EHMT1-IT1",0
"EHMT2",0
"EHMT2",0
"EHMT2",0
"EI24",0
"EID1",0
"EID2",0
"EID2B",-1.6333
"EID3",2.0055
"EIF1",0
"EIF1",0
"EIF1AD",1.6181
"EIF1AX",0
"EIF1AY",0
"EIF1B",1.6302
"EIF2A",0
"EIF2AK1",0
"EIF2AK2",0
"EIF2AK2",0
"EIF2AK3",1.7603
"EIF2AK4",0
"EIF2B1",0
"EIF2B2",0
"EIF2B3",-1.6546
"EIF2B4",0
"EIF2B5",0
"EIF2C1",0
"EIF2C1",0
"EIF2C2",0
"EIF2C3",1.6453
"EIF2C4",0
"EIF2C4",0
"EIF2D",0
"EIF2S1",0
"EIF2S2",0
"EIF2S3",0
"eIF3",0
"EIF3A",0
"EIF3B",0
"EIF3C",0
"EIF3CL",0
"EIF3D",0
"EIF3E",0
"EIF3F",0
"EIF3G",0
"EIF3H",0
"EIF3I",0
"EIF3J",0
"EIF3K",0
"EIF3L",0
"EIF3M",0
"EIF3S1",0
"EIF3S10",0
"EIF3S12",0
"EIF3S12",0
"EIF3S8",0
"EIF3S8",0
"EIF4A1",0
"EIF4A2",0
"EIF4A3",0
"EIF4B",0
"EIF4E",0
"EIF4E",0
"EIF4E1B",0
"EIF4E2",0
"EIF4E3",0
"EIF4EBP1",-1.5681
"EIF4EBP2",1.545
"EIF4EBP2",1.545
"EIF4EBP3",0
"EIF4ENIF1",0
"EIF4G1",0
"EIF4G2",0
"EIF4G3",0
"EIF4G3",0
"EIF4H",0
"EIF5",1.7781
"EIF5A",0
"EIF5A2",1.6943
"EIF5AL1",0
"EIF5B",0
"eIF6",0
"EIF6",0
"EKI1",0
"EL953211",-1.5323
"ELA1",0
"ELA2",0
"ELAC1",0
"ELAC2",0
"ELANE",0
"ELAVL1",0
"ELAVL1",0
"ELAVL2",-1.7065
"ELAVL2",-1.7065
"ELAVL3",0
"ELAVL4",0
"ELF1",0
"ELF2",0
"ELF3",0
"ELF4",0
"ELF4",0
"ELF5",0
"ELF5",0
"ELF5",0
"ELFN1",0
"ELFN2",0
"ELK1",0
"ELK3",0
"ELK4",0
"ELL",1.7402
"ELL",1.7402
"ELL2",0
"ELL2",0
"ELL3",1.9318
"ELL3",1.9318
"ELMO1",0
"ELMO2",1.5107
"ELMO3",0
"ELMOD1",0
"ELMOD2",1.5609
"ELMOD3",0
"ELMSAN1",0
"ELN",0
"ELOF1",0
"ELOVL1",0
"ELOVL2",0
"ELOVL3",0
"ELOVL4",0
"ELOVL5",0
"ELOVL6",-2.0397
"ELOVL7",1.6251
"ELP2",0
"ELP3",0
"ELP3",0
"ELP4",0
"ELP5",0
"ELP6",0
"ELSPBP1",0
"EMB",0
"EMC1",0
"EMC10",0
"EMC2",0
"EMC3",0
"EMC4",0
"EMC6",0
"EMC7",0
"EMC8",0
"EMC9",0
"EMCN",0
"EMD",0
"EME1",-2.2291
"EME2",0
"EMG1",-1.6601
"EMID1",0
"EMILIN1",0
"EMILIN2",0
"EMILIN3",0
"EML1",0
"EML2",0
"EML3",0
"EML4",-1.5918
"EML6",0
"EMP1",1.5511
"EMP2",0
"EMP3",-1.9318
"EMR1",0
"EMR2",0
"EMSY",0
"EMX1",0
"EMX2",0
"EN1",0
"EN2",0
"E0.0H",0
"E0.0H",0
"E0.0M",0
"ENC1",1.6723
"ENC1",1.6723
"ENDOD1",0
"ENDOG",0
"ENDOGL2",0
"endothelin-A receptor delta 3-4",0
"ENDOU",0
"ENDOV",0
"ENG",0
"ENGASE",0
"ENHO",0
"ENKD1",0
"ENKUR",0
"ENO1",0
"ENO1",0
"ENO1B",0
"ENO1L1",0
"ENO2",0
"ENO3",1.5323
"ENOPH1",0
"ENOSF1",-1.8957
"ENOX1",0
"ENOX2",0
"ENPEP",0
"ENPP1",9.0148
"ENPP1",9.0148
"ENPP2",0
"ENPP3",0
"ENPP4",1.4688
"ENPP5",0
"ENPP6",0
"ENPP7",0
"ENSA",0
"ENST00000219090",0
"ENST00000253461",-1.7684
"ENST00000258451",1.5003
"ENST00000258869",0
"ENST00000269290",0
"ENST00000270031",-1.8639
"ENST00000273009",0
"ENST00000287912",1.631
"ENST00000293743",-5.944
"ENST00000296446",0
"ENST00000303521",0
"ENST00000309178",3.0083
"ENST00000311275",-4.1204
"ENST00000312876",1.8317
"ENST00000313664",0
"ENST00000318245",1.5647
"ENST00000319327",1.9849
"ENST00000319763",0
"ENST00000319778",1.6686
"ENST00000322446",-1.5366
"ENST00000324808",0
"ENST00000324928",-1.525
"ENST00000327574",1.5108
"ENST00000330381",0
"ENST00000331733",-1.5058
"ENST00000331736",0
"ENST00000335883",0
"ENST00000339363",0
"ENST00000339388",0
"ENST00000340249",0
"ENST00000340621",0
"ENST00000341045",0
"ENST00000342409",0
"ENST00000343253",-1.8821
"ENST00000344759",1.582
"ENST00000344859",0
"ENST00000355232",0
"ENST00000357132",0
"ENST00000357303",-2.247
"ENST00000357778",-1.6167
"ENST00000360201",-1.5648
"ENST00000368172",-2.0806
"ENST00000368503",0
"ENST00000369334",0
"ENST00000369399",0
"ENST00000370094",0
"ENST00000370217",0
"ENST00000370659",0
"ENST00000370857",-2.1879
"ENST00000370911",-1.5532
"ENST00000371264",0
"ENST00000371327",-2.6668
"ENST00000372165",0
"ENST00000373287",-1.5416
"ENST00000374747",0
"ENST00000374976",0
"ENST00000375678",0
"ENST00000376598",-1.5666
"ENST00000377836",2.1063
"ENST00000382123",0
"ENST00000382881",0
"ENST00000383497",0
"ENST00000383748",-1.8775
"ENST00000390369",0
"ENST00000390629",-2.616
"ENST00000391338",1.5644
"ENST00000391366",0
"ENST00000391418",0
"ENST00000392994",-1.6103
"ENST00000393610",1.5904
"ENST00000394494",-1.7268
"ENST00000395137",1.5681
"ENST00000395260",-1.5401
"ENST00000395270",-1.4972
"ENST00000398769",-2.0091
"ENST00000399573",-1.5936
"ENST00000399686",0
"ENST00000401432",2.035
"ENST00000401649",1.7638
"ENST00000401851",-1.5999
"ENST00000403017",-1.8729
"ENST00000405592",0
"ENST00000406610",1.5051
"ENST00000407600",-2.1351
"ENST00000409736",-2.0274
"ENST00000412051",-1.4837
"ENST00000412431",0
"ENST00000412449",-1.7224
"ENST00000412600",0
"ENST00000412698",-1.7347
"ENST00000413178",0
"ENST00000413847",2.2787
"ENST00000414055",0
"ENST00000414725",0
"ENST00000414736",-1.6528
"ENST00000415891",-1.8129
"ENST00000416025",-2.4733
"ENST00000416446",-1.7981
"ENST00000416501",0
"ENST00000417060",-2.2109
"ENST00000417915",-1.9657
"ENST00000422725",-1.9765
"ENST00000424686",1.8206
"ENST00000424947",-1.8228
"ENST00000424972",0
"ENST00000425276",-2.3159
"ENST00000427175",0
"ENST00000432203",1.5672
"ENST00000433332",0
"ENST00000435941",0
"ENST00000436453",5.435
"ENST00000437974",1.6583
"ENST00000440584",0
"ENST00000440601",-2.2386
"ENST00000440703",0
"ENST00000440834",-1.5942
"ENST00000440988",0
"ENST00000442121",0
"ENST00000442764",0
"ENST00000443124",1.9221
"ENST00000443689",-1.807
"ENST00000444227",0
"ENST00000445400",1.6044
"ENST00000445903",0
"ENST00000446664",2.16
"ENST00000448309",0
"ENST00000448477",0
"ENST00000449089",1.7838
"ENST00000450802",0
"ENST00000450900",2.1411
"ENST00000451472",-1.5635
"ENST00000453171",-2.2089
"ENST00000458238",-2.7624
"ENST00000458619",-2.2326
"ENST00000463407",2.1019
"ENST00000464873",-1.8702
"ENST00000469044",0
"ENST00000478922",2.0111
"ENST00000479241",0
"ENST00000479870",-1.7033
"ENST00000480218",1.6124
"ENST00000481490",-1.582
"ENST00000482713",1.6766
"ENST00000488380",1.9684
"ENST00000490693",0
"ENTHD1",0
"ENTPD1",0
"ENTPD2",0
"ENTPD3",0
"ENTPD3",0
"ENTPD4",1.5389
"ENTPD5",0
"ENTPD5",0
"ENTPD6",0
"ENTPD7",0
"ENTPD7",0
"ENTPD8",0
"ENY2",0
"ENY2",0
"EOGT",0
"EOMES",0
"EOS",0
"EP300",0
"EP400",0
"EPAS1",0
"EPAS1",0
"EPB4.1",0
"EPB41",0
"EPB41",0
"EPB41L1",0
"EPB41L1",0
"EPB41L2",0
"EPB41L3",0
"EPB41L4",0
"EPB41L4A",0
"EPB41L4B",0
"EPB41L4B",0
"EPB41L5",1.8021
"EPB42",0
"EPC1",0
"EPC2",2.058
"EPCAM",1.7006
"EPDR1",0
"EPG5",0
"EPGN",2.5023
"EPHA1",-1.9636
"EPHA2",1.5226
"EPHA3",0
"EPHA4",0
"EPHA5",0
"EPHA5",0
"EPHA7",0
"EPHA8",0
"EphB1",0
"EPHB1",0
"EPHB2",0
"EPHB3",1.6621
"EPHB4",0
"EPHB6",0
"EPHX1",0
"EPHX2",-1.6808
"EPHX3",0
"EPHX4",2.7257
"EPIM",0
"EPLG8",0
"EPLIN",0
"EPM2A",0
"EPM2AIP1",0
"EPN1",0
"EPN2",0
"EPN3",0
"EPN3",0
"EPO",0
"EPOR",-1.8261
"EPPIN",0
"EPPIN1",0
"EPPIN3",0
"EPPK1",0
"EPR1",-1.5969
"EPRS",0
"EPS15",0
"EPS15",0
"EPS15L1",0
"EPS15R",0
"EPS8",3.3478
"EPS8L1",0
"EPS8L2",0
"EPS8L3",0
"epsilon-FD",0
"EPSIN",0
"EPSTI1",-2.1236
"EPX",0
"EPYC",0
"EQTN",0
"ER81",0
"ERAL1",0
"ERAP1",0
"ERAP2",-1.5371
"ERAS",0
"ERBB2",0
"ERBB3",0
"ERBB4",0
"ERBIN",0
"ERC1",0
"ERC2",0
"ERCC1",0
"ERCC2",-1.4824
"ERCC2",-1.4824
"ERCC3",0
"ERCC4",0
"ERCC5",0
"ERCC6",1.8671
"ERCC6L",-5.4583
"ERCC6L2",0
"ERCC8",0
"EREG",0
"EREG",0
"ERF",0
"ERG",0
"ERG",0
"ERG-1",0
"ERG1",0
"ERG2",0
"ERGIC1",0
"ERGIC2",0
"ERGIC3",1.4866
"ERGL",0
"ERH",0
"ERI1",-1.5569
"ERI2",-1.5258
"ERI3",0
"ERICH1",0
"ERICH2",0
"ERICH3",0
"ERICH4",0
"ERICH5",0
"ERICH6",0
"ERICH6B",0
"ERK",0
"ERK1",0
"ERLEC1",0
"ERLIN1",-2.1867
"ERLIN2",0
"erm",0
"ERMAP",0
"ERMARD",0
"ERMN",0
"ERMP1",0
"ERN1",0
"ERN1",0
"ERN1",0
"ERN2",0
"ERO1-L(BETA)",0
"ERO1A",0
"ERO1B",0
"ERO1L",0
"ERO1LB",2.0601
"ERO1LB",2.0601
"ERP27",-1.5512
"ERP29",0
"ERP44",0
"ERRB2",0
"ERRFI1",0
"ERRG2",0
"ERV3-1",0
"ERVFRD-1",0
"ERVH-6",0
"ERVK-6",0
"ERVMER34-1",0
"ERVV-1",0
"ERVV-2",0
"ERVW-1",0
"ESAM",0
"ESCO1",0
"ESCO2",-4.0829
"ESD",-1.5092
"ESE-1",0
"ESE-3",0
"ESF1",0
"ESM1",0
"ESP13.2",0
"ESPL1",-3.7615
"ESPL1",-3.7615
"ESPN",0
"ESPNL",0
"ESR",0
"ESR1",0
"ESR2",0
"ESRG",0
"ESRP1",0
"ESRP2",0
"ESRRA",0
"ESRRB",0
"ESRRG",0
"EST-YD1",0
"estrogen receptor-related protein",0
"ESX1",0
"ESYT1",0
"ESYT2",0
"ESYT3",1.5814
"ET",0
"ET(B)R-LP-2",0
"ETAA1",0
"ETAA16",0
"ETF1",0
"ETFA",0
"ETFA",0
"ETFB",0
"ETFBKMT",0
"ETFDH",0
"ETFRF1",0
"ETHE1",0
"ETL",0
"ETNK1",0
"ETNK1",0
"ETNK2",0
"ETNPPL",0
"ETS1",0
"ETS1",0
"ETS1",0
"ETS2",0
"ETS2",0
"ETV1",0
"ETV1",0
"ETV2",0
"ETV3",1.7763
"ETV3L",0
"ETV4",0
"ETV5",0
"ETV6",0
"ETV6",0
"ETV6-NTRK3 fusion",0
"ETV7",0
"EVA1",0
"EVA1",0
"EVA1A",0
"EVA1B",0
"EVA1C",0
"EVC",0
"EVC",0
"EVC2",0
"Evi-1",0
"EVI1",0
"EVI1",0
"EVI1",0
"EVI27",0
"EVI2A",0
"EVI2B",0
"EVI5",0
"EVI5L",0
"EVL",-1.5983
"EVPL",0
"EVPLL",-1.9717
"EVX1",0
"EVX2",0
"EWSR1",0
"EWSR1",0
"EWSZSG fusion",0
"EXD1",0
"EXD2",0
"EXD3",1.7158
"EXO1",-4.464
"EXO5",0
"EXOC1",0
"EXOC2",1.499
"EXOC3L1",0
"EXOC3L2",0
"EXOC3L4",0
"EXOC4",0
"EXOC5",0
"EXOC6",2.3978
"EXOC6",2.3978
"EXOC6B",0
"EXOC7",0
"EXOC8",0
"EXOC8",0
"EXOG",0
"EXOSC1",0
"EXOSC10",0
"EXOSC2",-2.1259
"EXOSC3",-1.6562
"EXOSC4",0
"EXOSC5",0
"EXOSC6",-1.4711
"EXOSC7",-1.606
"EXOSC7",-1.606
