"Gene","MAFB1"
"ARHGAP39",0
"ARHGAP4",0
"ARHGAP42",0
"ARHGAP44",0
"ARHGAP45",0
"ARHGAP5",0
"ARHGAP6",0
"ARHGAP8",0
"ARHGAP9",0
"ARHGDIA",0
"ARHGDIB",0
"ARHGDIG",-0.056
"ARHGEF1",0
"ARHGEF1",0
"ARHGEF10",0
"ARHGEF10",0
"ARHGEF10L",0
"ARHGEF11",0
"ARHGEF11",0
"ARHGEF12",0
"ARHGEF12",0
"ARHGEF15",0
"ARHGEF16",0
"ARHGEF17",0
"ARHGEF18",0
"ARHGEF19",0
"ARHGEF2",-0.1456
"ARHGEF25",0
"ARHGEF26",0
"ARHGEF28",0
"ARHGEF3",-0.0114
"ARHGEF35",0
"ARHGEF37",0
"ARHGEF38",0
"ARHGEF39",0
"ARHGEF4",0
"ARHGEF4",0
"ARHGEF40",0
"ARHGEF5",0
"ARHGEF5",0
"ARHGEF5L",0
"ARHGEF6",0
"ARHGEF7",0
"ARHGEF9",0
"ARID1A",0
"ARID1B",0
"ARID2",0
"ARID3A",0
"ARID3B",0
"ARID3C",0
"ARID4A",0
"ARID4A",0
"ARID4B",0
"ARID4B",0
"ARID5A",0
"ARID5B",0
"ARID5B",0
"ARID5B",0
"ARIH1",0
"ARIH2",0
"ARIH2OS",0
"ARL1",0
"ARL10",0
"ARL11",0
"ARL13A",0
"ARL13B",0
"ARL13B",0
"ARL14",0
"ARL14EP",0
"ARL14EPL",0
"ARL15",0
"ARL16",0
"ARL17A",0
"ARL2",0
"ARL2BP",0
"ARL3",0
"ARL4A",0
"ARL4C",0
"ARL4D",0
"ARL5",0.1889
"ARL5A",0
"ARL5B",0
"ARL5C",0
"ARL6",0
"ARL6IP1",0
"ARL6IP4",0
"ARL6IP4",0
"ARL6IP5",0
"ARL6IP5",0
"ARL6IP6",0
"ARL8A",0
"ARL8A",0
"ARL8B",0
"ARL8B",0
"ARMC1",0
"ARMC10",0
"ARMC2",0
"ARMC3",0
"ARMC4",0
"ARMC5",0
"ARMC6",0
"ARMC7",0
"ARMC8",0
"ARMC8",0
"ARMC8",0
"ARMC9",0
"ARMC9",0
"ARMCX1",0
"ARMCX2",0
"ARMCX3",0
"ARMCX4",0
"ARMCX5",0
"ARMCX6",0
"ARMET",0
"ARMS2",0
"ARMT1",0
"ARNT",0.0063
"ARNT",0.0063
"ARNT2",0
"ARNTL",0
"ARNTL2",0
"ARNTL2",0
"ARNTL2",0
"ARP-1",-0.125
"ARP1",-0.0141
"ARP11",0.1064
"ARP3BETA",-0.0441
"ARP5",-0.0112
"ARPC1A",0
"ARPC1B",0
"ARPC2",-0.008
"ARPC3",0
"ARPC4",-0.0881
"ARPC5",0
"ARPC5L",0
"ARPIN",0
"ARPM1",0
"ARPP-19",-0.0187
"ARPP-21",-0.008
"ARPP19",0
"ARPP21",0
"ARR3",-0.0329
"ARRB1",-0.0315
"ARRB2",0
"ARRDC1",0
"ARRDC1",0
"ARRDC1-AS1",0
"ARRDC2",0
"ARRDC3",0
"ARRDC3",0
"ARRDC4",0
"ARRDC5",0
"ARS",0.3061
"ARSA",0
"ARSB",0
"ARSD",-0.0502
"ARSD",-0.0502
"ARSDR1",0.0995
"ARSE",0
"ARSF",0.2293
"ARSG",0
"ARSH",0
"ARSI",0
"ARSJ",0
"ARSK",0
"ART1",0.016
"ART3",0
"ART4",-0.0653
"ART5",0
"ARTN",-0.28
"ARTS-1",0
"ARV1",0
"ARV1",0
"ARV1",0
"ARVCF",0
"ARX",0
"AS3",-0.03
"AS3MT",0
"ASAH1",0
"ASAH2",0
"ASAH2B",0
"ASAHL",0
"ASAHL",0
"ASAM",0
"ASAM",0
"ASAP1",0
"ASAP2",0
"ASAP3",0
"ASB1",0
"ASB10",0
"ASB11",0
"ASB12",0
"ASB13",0
"ASB13",0
"ASB15",0
"ASB16",0
"ASB16",0
"ASB17",0
"ASB18",0
"ASB2",0
"ASB3",0
"ASB4",0
"ASB5",0
"ASB6",0
"ASB7",0
"ASB8",0
"ASB8",0
"ASB9",0
"ASCC1",0
"ASCC2",0
"ASCC3",0
"ASCC3",0
"ASCL1",0
"ASCL2",0.06
"ASCL2",0.06
"ASCL3",-0.0329
"ASCL5",0
"Asef",-0.17
"ASF1A",0
"ASF1A",0
"ASF1B",0
"ASGR1",0.0739
"ASGR2",0
"ASH1",-0.1795
"ASH1L",0
"ASH1L",0
"ASH2L",0.003
"ASIC1",0
"ASIC2",0
"ASIC3",0
"ASIC4",-0.107
"ASIC5",0
"ASIP",-0.0121
"ASL",0
"ASM",0.093
"ASMT",0.0473
"ASMTL",0
"ASMTL-AS1",0
"AS0.01",0
"ASNS",0
"ASP",-0.0553
"ASPA",0
"ASPDH",0
"ASPG",0
"ASPH",0
"ASPHD1",0
"ASPHD2",0
"ASPHD2",0
"ASPM",0
"ASPN",0.0507
"ASPRV1",0
"ASPSCR1",-0.0514
"ASRGL1",0
"ASS",-0.1381
"ASS1",0
"ASTE1",0
"ASTL",0
"ASTN1",0
"ASTN2",0.2234
"ASUN",0
"ASXL1",0
"ASXL2",0
"ASXL3",0
"ASY",0.0412
"ASZ1",0
"ATA1",-0.0079
"ATA2",0.013
"ATAD1",0
"ATAD2",0
"ATAD2",0
"ATAD2B",0
"ATAD3A",0
"ATAD3B",0
"ATAD3C",0
"ATAD4",0
"ATAD5",0
"ATAT1",0
"ATBF1",-0.0726
"ATCAY",0
"ATE1",-0.0405
"ATF1",0
"ATF2",0
"ATF2",0
"ATF2",0
"ATF3",0
"ATF3",0
"ATF4",0
"ATF5",-0.0383
"ATF6",0
"ATF6B",0
"ATF7",-0.0441
"ATF7",-0.0441
"ATF7IP",0
"ATF7IP2",0
"ATF7IP2",0
"ATG10",0
"ATG101",0
"ATG12",0
"ATG13",0
"ATG14",0
"ATG16L1",0
"ATG16L1",0
"ATG16L2",0
"ATG2A",0
"ATG2B",0
"ATG3",0
"ATG4A",0
"ATG4B",0
"ATG4C",0
"ATG4D",0
"ATG5",0
"ATG5",0
"ATG7",0
"ATG7",0
"ATG9A",0
"ATG9B",0
"ATHL1",0
"ATIC",0
"ATL1",0
"ATL2",0
"ATL3",0
"ATM",-0.0088
"ATM",-0.0088
"ATMIN",0
"ATN1",0
"ATN1",0
"ATOH1",-0.0169
"ATOH7",0
"ATOH7",0
"ATOH8",0
"ATOX1",0
"ATP10A",0
"ATP10B",0
"ATP10D",0
"ATP10D",0
"ATP11A",0
"ATP11A",0
"ATP11AUN",0
"ATP11B",0
"ATP11C",0
"ATP11C",0
"ATP12A",0.0726
"ATP13A1",0
"ATP13A2",0
"ATP13A3",0
"ATP13A4",0
"ATP13A4-AS1",0
"ATP13A5",0
"ATP1A1",0.0017
"ATP1A2",0
"ATP1A3",-0.024
"ATP1A4",0
"ATP1B1",0
"ATP1B1",0
"ATP1B2",0
"ATP1B3",0
"ATP1B4",0.1119
"ATP23",0
"ATP2A1",0
"ATP2A2",0
"ATP2A2",0
"ATP2A2",0
"ATP2A3",-0.0206
"ATP2B2",-0.0034
"ATP2B3",-0.0332
"ATP2B4",0
"ATP2B4",0
"ATP2C1",0.13
"ATP2C1",0.13
"ATP2C1A",0.0909
"ATP2C2",0
"ATP4A",-0.0153
"ATP4B",0.0422
"ATP5A1",0
"ATP5B",0
"ATP5C1",0
"ATP5D",0
"ATP5E",0.0079
"ATP5F1",0
"ATP5G1",0
"ATP5G2",0.0501
"ATP5G3",0.0016
"ATP5H",0
"ATP5I",0.0126
"ATP5J",0
"ATP5J2",0
"ATP5J2",0
"ATP5J2-PTCD1",0
"ATP5J2P3",0
"ATP5JG",0.0057
"ATP5L",0
"ATP5L",0
"ATP5L2",0
"ATP5O",0
"ATP5S",0
"ATP5SL",0
"ATP6A2",-0.028
"ATP6AP1",0
"ATP6AP1",0
"ATP6AP1L",0
"ATP6AP2",0
"ATP6N1B",-0.001
"ATP6S1",0.0247
"ATP6V0A1",0
"ATP6V0A2",0
"ATP6V0A4",0
"ATP6V0B",0
"ATP6V0C",0
"ATP6V0C",0
"ATP6V0D1",0
"ATP6V0D2",0
"ATP6V0E1",0
"ATP6V0E2",0
"ATP6V0E2-AS1",0
"ATP6V1A",0
"ATP6V1A",0
"ATP6V1B1",0
"ATP6V1B2",0
"ATP6V1C1",0
"ATP6V1C2",0
"ATP6V1C2",0
"ATP6V1D",0
"ATP6V1E1",0
"ATP6V1E2",0
"ATP6V1F",0
"ATP6V1G1",0
"ATP6V1G2",0
"ATP6V1G3",0
"ATP6V1H",0
"ATP6V1H",0
"ATP7A",0
"ATP7B",0
"ATP8",0
"ATP8A1",0
"ATP8A2",-0.0095
"ATP8B1",0
"ATP8B2",0
"ATP8B3",0
"ATP8B4",0
"ATP8B5P",0
"ATP9A",0
"ATP9B",0
"ATPAF1",0
"ATPAF2",0
"ATPIF1",0
"ATR",0
"ATRAID",0
"ATRIP",0
"ATRN",0.0344
"ATRNL1",0
"ATRNL1",0
"ATRX",0.0616
"ATRX",0.0616
"ATRX",0.0616
"ATXN1",0
"ATXN10",0
"ATXN1L",0
"ATXN2",0
"ATXN2L",0
"ATXN3",0
"ATXN3",0
"ATXN3L",0
"ATXN7",0
"ATXN7",0
"ATXN7L1",0
"ATXN7L1",0
"ATXN7L2",0
"ATXN7L3",0
"ATXN7L3B",0
"ATXN7L4",0
"AUH",0
"AUNIP",0
"AUP1",-0.028
"AURKA",0
"AURKAIP1",0
"AURKB",0
"AURKC",0
"AUTS2",0
"AV691872",0
"AV722457",0
"AV739664",0
"AV753543",0
"AVEN",0
"AVIL",0
"AVIL",0
"AVIL",0
"AVL9",0
"AVP",-0.0019
"AVPI1",0
"AVPR1A",0
"AVPR1B",-0.0139
"AVPR2",-0.0102
"AW291149",0
"AW589254",0
"AW609040",0
"AW972338",0
"AWAT1",0
"AWAT2",0
"AX721087",0
"AX721172",0
"AXDND1",0
"AXIN1",0
"AXIN2",0.0288
"AXL",0
"AXUD1",0
"AY090769",0
"AY129023",0
"AY358101",0
"AY358705",0
"AY358788",0
"AY358828",0
"AY831680",0
"AZGP1",0
"AZGP1",0
"AZGP1P1",0
"AZI1",0
"AZI2",0
"AZIN1",0
"AZIN2",0
"AZU1",-0.0163
"B-ind1",-0.04
"B001325",0.0056
"B002301",-0.0401
"B002307",-0.1269
"B002319",0.0905
"B002328",-0.0526
"B002342",-0.0552
"B002344",-0.0144
"B002356",-0.0293
"B002360",-0.1863
"B002386",0.001
"B006533",-0.0506
"B007447",0.0433
"B007857",-0.0049
"B007895",-0.017
"B007915",0.0437
"B009598",-0.0145
"B011114",-0.0377
"B011117",-0.0091
"B011158",-0.048
"B011174",-0.1145
"B011536",-0.0836
"B014515",0.0403
"B014520",-0.0167
"B014555",0.0374
"B014574",0.0551
"B014583",-0.0468
"B014600",-0.1163
"B014609",-0.0345
"B015331",0.0834
"B015718",0.1324
"B017546",3e-04
"B017915",-0.0757
"B018302",-0.0436
"B018325",0.0037
"B018333",0.0733
"B020630",0.0032
"B020648",-0.0658
"B023208",-0.122
"B028021",-0.0702
"B028960",-0.0325
"B028968",0.0018
"B029012",-0.0162
"B029040",0.0819
"B029343",-7e-04
"B1",-0.0079
"B29",-0.0082
"B2M",0
"B3GALNT1",0
"B3GALNT1",0
"B3GALNT2",0
"B3GALT1",-0.0572
"B3GALT2",0
"B3GALT4",0.0426
"B3GALT4",0.0426
"B3GALT5",-0.0421
"B3GALT6",0
"B3GAT1",-0.0631
"B3GAT2",0
"B3GAT3",0
"B3GLCT",0
"B3GN-T4",-0.0271
"B3GNT1",0
"B3GNT2",0
"B3GNT3",0
"B3GNT4",0
"B3GNT5",0
"B3GNT6",0
"B3GNT6",0
"B3GNT7",0
"B3GNT8",0
"B3GNT9",0
"B3GNTL1",0
"B4GALNT1",0
"B4GALNT2",0
"B4GALNT3",0
"B4GALNT4",0
"B4GALT1",0
"B4GALT2",0
"B4GALT2",0
"B4GALT3",0
"B4GALT4",0
"B4GALT5",0
"B4GALT5",0
"B4GALT6",0
"B4GALT6",0
"B4GALT7",0
"B4GAT1",0
"B561",-0.0164
"B7-2",-0.016
"B9D1",0
"B9D2",0
"BA108L7.2",-0.0989
"BA305P22.4",-0.0806
"BAALC",0
"BAALC-AS2",0
"BAAT",-0.0086
"BABAM1",0
"BACE",-0.0484
"BACE1",0
"BACE2",-0.1677
"BACH1",0.068
"BACH2",0.0151
"BAD",0
"BAF180",0.0453
"BAF250a",-0.1141
"BAG1",0
"BAG2",0
"BAG3",0.0193
"BAG3",0.0193
"BAG4",-0.0345
"BAG5",0
"BAG6",0
"BAGE",0.0755
"BAGE5",0
"BAHCC1",0
"BAHD1",0
"BAIAP2",0.0685
"BAIAP2L1",0
"BAIAP2L2",0
"BAIAP3",0
"BAK1",0
"BAL",0.0244
"BAMBI",0
"BANF1",0
"BANF2",0
"BANK1",0
"BANP",0
"BAP1",0
"BAP1",0
"BAPX1",0.0091
"BARD1",0
"BARHL1",0
"BARHL2",0
"BARX1",0.0295
"BARX2",0.0347
"BASP1",0
"BAT1",0
"BAT2L",0
"BATF",0
"BATF2",0
"BATF3",0
"BAX",-0.0669
"BAZ1A",0.0961
"BAZ1B",-0.0498
"BAZ2A",0
"BAZ2B",0
"BAZ2B",0
"BBC3",0
"bbc6",-0.0674
"BBIP1",0
"BBOF1",0
"BBOX1",0
"BBP",0.0289
"BBS1",0
"BBS10",0
"BBS10",0
"BBS12",0
"BBS2",-0.0229
"BBS4",0
"BBS5",0
"BBS7",0
"BBS9",0
"BBX",0
"BBX",0
"BC000986",0
"BC005092",0
"BC006530",0
"BC007606",0
"BC008476",0
"BC008631",0
"BC008667",0
"BC009036",0
"BC009051",0
"BC010544",0
"BC011660",0
"BC013025",0
"BC013295",0
"BC014023",0
"BC014227",0
"BC014938",0
"BC015216",0
"BC015370",0
"BC016384",0
"BC017507",0
"BC018589",0
"BC020539",0
"BC020909",0
"BC021857",0
"BC022398",0
"BC023330",0
"BC024155",0
"BC024651",0
"BC027347",0
"BC028022",0
"BC028039",0
"BC030122",0
"BC030138",0
"BC030757",0
"BC030768",0
"BC031250",0
"BC031274",0
"BC032716",0
"BC033052",0
"BC033528",0
"BC033590",0
"BC033989",0
"BC034271",0
"BC035091",0
"BC037328",0
"BC037740",0
"BC038512",0
"BC038559",0
"BC039524",0
"BC042589",0
"BC045163",0
"BC045716",0
"BC046172",0
"BC047110",0
"BC053632",0
"BC053669",0
"BC061915",0
"BC062438",0
"BC062473",0
"BC066984",0
"BC066989",0
"BC067908",0
"BC068044",0
"BC071732",0
"BC071773",0
"BC108268",0
"BC112296",0
"BCAA",0.118
"BCAM",0
"BCAN",0.0086
"BCAP29",0
"BCAP31",0
"BCAR1",0
"BCAR3",0
"BCAS1",0
"BCAS2",0
"BCAS3",0
"BCAS4",0
"BCAT1",-0.032
"BCAT1",-0.032
"BCAT1",-0.032
"BCAT2",0
"BCCIP",0
"BCDIN3",0
"BCDIN3",0
"BCDIN3D",0
"BCDO",-0.0644
"BCG1",-0.0565
"BCHE",0
"BCKDHA",0
"BCKDHB",0.0366
"BCKDHB",0.0366
"BCKDK",0
"bcl-1",-0.2588
"BCL1",0.0098
"BCL10",0
"BCL10",0
"BCL11A",0.0995
"BCL11A",0.0995
"BCL11A",0.0995
"BCL11B",0.0564
"BCL2",-0.0501
"BCL2",-0.0501
"BCL2A1",0
"BCL2L1",0.0073
"BCL2L10",-0.0126
"BCL2L11",-0.0106
"BCL2L11",-0.0106
"BCL2L12",0
"BCL2L13",0
"BCL2L14",0
"BCL2L15",0
"BCL2L2",0
"BCL3",0
"BCL6",0
"BCL6B",0
"BCL6B",0
"BCL7A",0
"BCL7A",0
"BCL7B",0
"BCL7C",-0.1076
"BCL9",0
"BCL9L",0
"BCLAF1",0
"BCLAF1",0
"BCLG",-0.0834
"BCO1",0
"BCO2",0
"BCOR",0.0626
"BCOR",0.0626
"BCORL1",0
"BCORP1",0
"BCR",0
"BCR",0
"BCR",0
"BCRG1",-0.2626
"BCRP",-0.0515
"BCS1L",-0.1277
"BCSG1",-0.1759
"BDH1",0
"BDH2",0
"BDKRB1",-0.0282
"BDKRB1",-0.0282
"BDKRB2",0
"BDNF",0.5218
"BDP1",0
"BDP1",0
"BE072767",0
"BE138567",0
"BE467780",0
"BE540788",0
"BE614051",0
"BE716310",0
"BE795374",0
"BE877371",0
"BEAN1",0
"BECN1",0.03
"BEGAIN",0
"BEND2",0
"BEND3",0
"BEND4",0
"BEND5",0
"BEND6",0
"BEND7",0
"BEST1",0
"BEST2",0
"BEST3",0
"BEST4",0
"BET1",0
"BET1L",0
"beta3Gal0.0cT-1",0.0145
"BETA3GNT",0.0947
"BEX1",0
"BEX2",0
"BEX3",0
"BEX4",0
"BEX5",0
"BF129169",0
"BF677084",0
"BF831953",0
"BF972140",0
"BFAR",0
"BFPZNF179",0.0154
"BFSP1",0.0335
"BFSP2",-0.053
"Bft",-0.1537
"BG114486",0
"BG182941",0
"BG205572",0
"BG536553",0
"BG542103",0
"BG686022",0
"BG928645",0
"BGLAP",-0.0245
"BGN",0
"BGP",-0.2031
"BGPa",-0.3688
"BHLHA15",0
"BHLHA9",0
"BHLHB2",0
"BHLHB3",0
"BHLHB4",0
"BHLHB5",0
"BHLHB8",0
"BHLHB9",0
"BHLHE22",0
"BHLHE23",0
"BHLHE40",0
"BHLHE41",0
"BHMG1",0
"BHMT",0
"BHMT2",0.0063
"BI497361",0
"BICC1",0
"BICD",-0.0346
"BICD1",0
"BICD2",0
"BICDL1",0
"BICDL2",0
"BID",0
"BID",0
"BIGMo-103",-0.0665
"BIK",0
"BIN1",0
"BIN1",0
"BIN2",0.0481
"BIN3",0
"BIN3-IT1",0
"BIRC2",0
"BIRC3",0
"BIRC4",0.0188
"BIRC5",0
"BIRC6",0
"BIRC7",0
"BIRC8",0
"BITE",0.0562
"BIVM",0
"BK1048E9.5",0.0941
"BL34",-0.0295
"BLCAP",0
"BLID",0
"BLK",0
"BLM",0
"BLMH",0
"BLMH",0
"BLNK",0
"BLOC1S1",0
"BLOC1S2",0
"BLOC1S2",0
"BLOC1S3",0
"BLOC1S4",0
"BLOC1S5",0
"BLOC1S6",0
"BLOV1",0.0085
"BLP1",0.0086
"BLP2",-0.0172
"BLTR2",-0.0813
"BLVRA",0
"BLVRB",0
"BLYM",-0.0797
"BLZF1",0.044
"BLZF1",0.044
"BM-002",0.1119
"BM-009",0.017
"BM029",0.0074
"BM032",-0.0547
"BM033",-0.0706
"BM037",0.0152
"BM039",-0.0984
"BM040",0.0685
"BM042",0.0364
"BM045",0.009
"BM045853",0
"BM046",-0.058
"BM468849",0
"BM469851",0
"BM475547",0
"BM666601",0
"BM668321",0
"BM684461",0
"BM687502",0
"BM723547",0
"BM792465",0
"BM854107",0
"BM932034",0
"BM975332",0
"BM984396",0
"BMF",0
"BMI1",0
"BMI1",0
"BMI1",0
"BMP-4",-0.0927
"BMP1",-0.1094
"BMP10",0
"BMP15",0.0152
"BMP2",0
"BMP2K",0
"BMP3",-0.0887
"BMP4",0
"BMP5",0
"BMP6",0
"BMP7",0
"BMP7",0
"BMP8",-0.0118
"BMP8A",0
"BMP8B",0
"BMPER",0
"BMPER",0
"BMPR1A",0
"BMPR1A",0
"BMPR1B",0
"BMPR2",0
"BMPY",-0.0028
"bMRP36a",0.0313
"bMRP63",-0.0146
"bMRP64",-0.0045
"BMS1",0
"BMT2",0
"BMX",0.019
"BN51T",-0.0032
"BNC",-0.0663
"BNC1",0
"BNC2",0
"BNC2",0
"BNIP1",0.0197
"BNIP2",0
"BNIP3",0
"BNIP3L",0
"BNIP3P1",0
"BNIPL",0
"BOC",0.0116
"BOD1",0
"BOD1L",0
"BOD1L1",0
"BOD1L2",0
"BOK",-0.0938
"BOLA1",0
"BOLA3",0
"BOLL",0
"BOP1",0
"BORA",0
"BORCS5",0
"BORCS6",0
"BORCS8",0
"BORCS8-MEF2B",0
"BP418551",0
"BP75",-0.0679
"BPES",-0.1431
"BPESC1",0.1307
"BPGM",0
"BPHL",0
"BPI",0
"BPIFA1",0
"BPIFA2",0
"BPIFA3",0
"BPIFB1",0
"BPIFB2",0
"BPIFB3",0
"BPIFB4",0
"BPIFB6",0
"BPIFC",0
"BPIL1",0
"BPLP",-0.0108
"BPNT1",0
"BPTF",0.0062
"BPTF",0.0062
"BPY2",-0.0149
"BPY2B",0
"BQ183759",0
"BQ213856",0
"BQ674642",0
"BQ706262",0
"BQ926066",0
"BRAF",0
"BRAL1",-0.0255
"BRAP",0
"BRAP2",0.108
"BRAT1",0
"BRCA1",-0.0059
"BRCA2",-0.0057
"BRCC3",0
"BRD1",0
"BRD2",0
"BRD3",0
"BRD3",0
"BRD4",0
"BRD7",0
"BRD8",0
"BRD9",0
"BRDG1",0.0436
"BRDT",-0.0405
"BRE",0
"BREA2",0
"BRF1",0
"BRF1",0
"BRF2",0
"BRI3",0
"BRI3BP",0
"BRI3BP",0
"BRICD5",0
"BRINP1",0
"BRINP2",0
"BRINP3",0
"BRIP1",0
"BRIX1",0
"BRK1",0
"BRMS1",0
"BRMS1L",0
"BRMS1L",0
"BROX",0
"BRPF1",0
"BRPF3",0
"BRS3",0
"BRSK1",0
"BRSK2",0
"BRUNOL4",0
"BRUNOL4",0
"BRUNOL5",0.0781
"BRWD1",0
"BRWD1",0
"BRWD3",0
"BRX",-0.0351
"BSCL2",0
"BSDC1",0
"BSEP",-0.0164
"BSG",0
"BSMAP",-0.0162
"BSN",0
"BSND",0
"BSPECV",-0.0818
"BSPH1",0
"BSPRY",0
"BST1",0
"BST2",0
"BSX",0
"BT",-0.014
"BT2.1",-0.0415
"BTAF1",0
"BTBD1",-0.0328
"BTBD10",0
"BTBD11",0
"BTBD14A",0
"BTBD14B",0
"BTBD14B",0
"BTBD14B",0
"BTBD16",0
"BTBD17",0
"BTBD18",0
"BTBD19",0
"BTBD2",-0.2154
"BTBD3",0
"BTBD3",0
"BTBD6",0
"BTBD7",0
"BTBD8",0
"BTBD9",0
"BTC",0.1731
"BTD",0
"bteb2",-0.0406
"BTEB4",-0.0794
"BTF3",-0.0247
"BTF3",-0.0247
"BTF3L1",0.0296
"BTF3L4",0
"BTF5",-0.1197
"BTG1",0
"BTG2",0
"BTG3",0
"BTG4",-0.0285
"BTK",0
"BTN1A1",-0.0907
"BTN2A1",0
"BTN2A2",0
"BTN2A3",-0.088
"BTN3A1",-0.0545
"BTN3A1",-0.0545
"BTN3A1",-0.0545
"BTN3A2",0
"BTN3A2",0
"BTN3A3",0
"BTNL2",-0.0713
"BTNL3",0
"BTNL8",0
"BTNL9",0
"BTRC",0
"BTRCP2",0.0174
"BU540282",0
"BU566406",0
"BU567566",0
"BU567832",0
"BU602485",0
"BU661610",0
"BU685299",0
"BU726029",0
"BU930679",0
"BU940040",0
"BU943730",0
"BUB1",0
"BUB1B",0
"BUB3",0.055
"BUD13",0
"BUD31",0
"BUP",0.0119
"BUP1",-0.0304
"BV8",0.0721
"BVES",0
"BX090390",0
"BX090412",0
"BX090929",0
"BX091936",0
"BX097783",0
"BX098411",0
"BX098660",0
"BX100717",0
"BX105952",0
"BX106190",0
"BX107298",0
"BX107836",0
"BX109472",0
"BX111257",0
"BX111520",0
"BX114023",0
"BX114900",0
"BX115813",0
"BX116720",0
"BX119435",0
"BX393727",0
"BX400400",0
"BX433351",0
"BX440400",0
"BX485389",0
"BX537788",0
"BX538057",0
"BX641009",0
"BX647987",0
"BX648591",0
"BX648855",0
"BX648950",0
"BXDC5",0
"BXDC5",0
"BY55",-0.0642
"BY796363",0
"byk",0.0424
"BYSL",0
"BZRAP1",0
"BZRAP1",0
"BZW1",0
"BZW2",0
"c-erbA-1",-0.0747
"c-erbB-3",-0.0215
"c-hluPGFS",0.0932
"c-maf",0.3513
"c-mpl-K",0.0165
"C004531",-0.0133
"C005943",-0.0697
"C005954",0.0057
"C10orf10",0
"C10orf104",0
"C10orf105",0
"C10orf107",0
"C10orf11",0
"C10orf110",0
"C10orf111",0
"C10orf113",0
"C10orf116",0
"C10orf118",0
"C10orf119",0
"C10orf12",0
"C10orf120",0
"C10orf128",0
"C10orf142",0
"C10orf18",0
"C10orf2",0
"C10orf25",0
"C10orf28",0
"C10orf32",0
"C10orf35",0
"C10orf43",0
"C10orf47",0
"C10orf47",0
"C10orf53",0
"C10orf54",0
"C10orf55",0
"C10orf58",0
"C10orf61",0
"C10orf62",0
"C10orf67",0
"C10orf71",0
"C10orf76",0
"C10orf79",0
"C10orf82",0
"C10orf83",0
"C10orf84",0
"C10orf88",0
"C10orf89",0
"C10orf90",0
"C10orf91",0
"C10orf95",0
"C10orf99",0
"C11orf1",0
"C11orf1",0
"C11orf10",-0.031
"C11ORF14",0.164
"C11ORF15",0.0118
"C11orf16",0
"C11ORF16",0.0016
"C11ORF17",-0.1209
"C11orf2",0
"C11ORF2",-0.0329
"C11orf21",0
"C11ORF23",-0.0177
"C11orf24",0
"C11ORF24",-0.0985
"C11orf36",0
"C11orf40",0
"C11orf41",0
"C11orf42",0
"C11orf44",0
"C11orf45",0
"C11orf48",0
"C11orf49",0
"C11ORF5",-0.1524
"C11orf52",0
"C11orf53",0
"C11orf54",0
"C11orf54",0
"C11orf57",0
"C11orf58",0
"C11orf61",0
"C11orf63",0
"C11orf63",0
"C11orf65",0
"C11orf67",0
"C11orf68",0
"C11orf69",0
"C11orf70",0
"C11orf71",0
"C11orf71",0
"C11orf74",0
"C11orf75",0
"C11orf77",0
"C11orf80",0
"C11orf82",0
"C11orf84",0
"C11orf86",0
"C11orf87",0
"C11orf88",0
"C11orf91",0
"C11orf94",0
"C11orf95",0
"C12orf11",0
"C12orf2",0.0154
"C12orf22",0
"C12orf23",0
"C12orf24",0
"C12orf28",0
"C12orf29",0
"C12ORF3",-0.0292
"C12orf32",0
"C12orf35",0
"C12orf35",0
"C12orf36",0
"C12orf4",0
"C12ORF4",0.004
"C12orf40",0
"C12orf42",0
"C12orf43",0
"C12orf44",0
"C12orf45",0
"C12orf46",0
"C12orf48",0
"C12orf49",0
"C12ORF5",-0.0185
"C12orf50",0
"C12orf51",0
"C12orf54",0
"C12orf57",0
"C12ORF6",-0.0137
"C12orf60",0
"C12orf65",0
"C12orf70",0
"C12orf71",0
"C12orf73",0
"C12orf74",0
"C12orf75",0
"C12orf76",0
"C13orf1",0
"C13orf1",0
"C13orf23",0
"C13orf27",0
"C13orf31",0
"C13orf34",0
"C13orf37",0
"C14orf1",0
"C14orf102",0
"C14orf102",0
"C14orf103",0
"C14orf103",0
"C14orf104",0
"C14orf105",0
"C14orf106",0
"C14orf111",0
"C14orf112",0
"C14orf118",0
"C14orf118",0
"C14orf119",0
"C14orf128",0
"C14orf129",0
"C14orf135",0
"C14orf139",0
"C14orf143",0
"C14orf145",0
"C14orf145",0
"C14orf145",0
"C14orf149",0
"C14orf159",0
"C14orf166",0
"C14orf167",0
"C14orf169",0
"C14orf177",0
"C14orf178",0
"C14orf179",0
"C14orf179",0
"C14orf180",0
"C14orf2",0
"C14orf28",0
"C14orf32",0
"C14orf32",0
"C14orf33",0
"C14orf37",0
"C14orf39",0
"C14orf4",0
"C14orf43",0
"C14orf43",0
"C14orf46",0
"C14orf49",0
"C14orf65",0
"C14orf65",0
"C14orf65",0
"C14orf72",0
"C14orf79",0
"C14orf80",0
"C14orf81",0
"C14orf93",0
"C15ORF2",-0.0257
"C15orf21",0
"C15orf23",0
"C15orf28",0
"C15orf29",0
"C15orf29",0
"C15orf32",0
"C15orf37",0
"C15orf38",0
"C15orf38",0
"C15orf39",0
"C15ORF4",0.0012
"C15orf41",0
"C15orf42",0
"C15orf42",0
"C15orf48",0
"C15orf5",0
"C15ORF5",-0.0206
"C15orf51",0
"C15orf51",0
"C15orf52",0
"C15orf53",0
"C15orf54",0
