"Gene","FDXR"
"APOL6",2.1112
"APOL6",2.1112
"APOLD1",0.8268
"APOLIV",0
"APOM",0
"APOO",11.1927
"APOOL",0.8754
"APOPT1",9.457
"APP",0.1266
"APPBP2",5.5368
"APPBP2",5.5368
"APPILS",0
"APPL",0
"APPL1",5.9424
"APPL2",8.057
"42826.0000",0
"42827.0000",0
"42828.0000",0
"APRT",68.3434
"APTX",15.9379
"AQP1",0
"AQP10",0.3826
"AQP11",0
"AQP12A",0
"AQP2",0
"AQP2",0
"AQP3",159.6455
"AQP3",159.6455
"AQP4",0
"AQP5",0
"AQP6",0
"AQP7",1e-04
"AQP7P1",0
"AQP7P3",0
"AQP8",0
"AQP9",4.4107
"AQR",5.6934
"AR",0.0254
"ARAF",3.8514
"ARAP1",5.5478
"ARAP2",6.7189
"ARAP3",1.6565
"ARC",5.4467
"ARC20",0
"ARCN1",23.0179
"AREG",0
"AREL1",4.9306
"ARF1",106.766
"ARF3",1.8953
"ARF4",26.4763
"ARF5",126.7585
"ARF6",160.598
"ARFGAP1",7.062
"ARFGAP2",0.0022
"ARFGAP3",0.0015
"ARFGEF1",3.8958
"ARFGEF2",6.4663
"ARFGEF3",0.1233
"ARFIP1",0.003
"ARFIP2",0
"ARFRP1",0.1862
"ARG1",0
"ARG2",4.871
"ARGFX",0
"ARGLU1",51.8436
"ARHGAP1",37.2183
"ARHGAP10",0.9517
"ARHGAP11A",2.0023
"ARHGAP11A",2.0023
"ARHGAP11A",2.0023
"ARHGAP11B",0
"ARHGAP12",2.4236
"ARHGAP15",0
"ARHGAP17",0
"ARHGAP18",4.5162
"ARHGAP19",0.2578
"ARHGAP20",0.0835
"ARHGAP21",0
"ARHGAP22",1e-04
"ARHGAP23",3.8949
"ARHGAP24",0.3002
"ARHGAP24",0.3002
"ARHGAP25",0
"ARHGAP26",0
"ARHGAP27",0
"ARHGAP28",0
"ARHGAP29",2.4301
"ARHGAP30",0.4774
"ARHGAP31",0.4089
"ARHGAP32",0.1848
"ARHGAP33",0.7515
"ARHGAP35",13.662
"ARHGAP36",0
"ARHGAP39",1.5236
"ARHGAP4",0.4072
"ARHGAP42",0
"ARHGAP44",0
"ARHGAP45",0.6818
"ARHGAP5",3.534
"ARHGAP6",0
"ARHGAP8",0
"ARHGAP9",0
"ARHGDIA",1.6483
"ARHGDIB",7.7198
"ARHGDIG",0
"ARHGEF1",1.9146
"ARHGEF1",1.9146
"ARHGEF10",0
"ARHGEF10",0
"ARHGEF10L",0
"ARHGEF11",3.2515
"ARHGEF11",3.2515
"ARHGEF12",2.9333
"ARHGEF12",2.9333
"ARHGEF15",0
"ARHGEF16",9.9129
"ARHGEF17",2.4362
"ARHGEF18",0.3886
"ARHGEF19",3.446
"ARHGEF2",0.9862
"ARHGEF25",0.0291
"ARHGEF26",0.0115
"ARHGEF28",1.6965
"ARHGEF3",0.0027
"ARHGEF35",0.5338
"ARHGEF37",14.7465
"ARHGEF38",0
"ARHGEF39",0.4546
"ARHGEF4",1.3197
"ARHGEF4",1.3197
"ARHGEF40",0.3459
"ARHGEF5",0.1232
"ARHGEF5",0.1232
"ARHGEF5L",0
"ARHGEF6",0.0641
"ARHGEF7",2.7314
"ARHGEF9",6.0444
"ARID1A",12.0408
"ARID1B",7.005
"ARID2",3.4255
"ARID3A",4.8793
"ARID3B",0.7792
"ARID3C",0
"ARID4A",4.1978
"ARID4A",4.1978
"ARID4B",1.838
"ARID4B",1.838
"ARID5A",8.791
"ARID5B",3.3175
"ARID5B",3.3175
"ARID5B",3.3175
"ARIH1",9.7742
"ARIH2",19.0758
"ARIH2OS",0.8009
"ARL1",3.9691
"ARL10",2.9324
"ARL11",0.1701
"ARL13A",0
"ARL13B",1.5484
"ARL13B",1.5484
"ARL14",0.1873
"ARL14EP",2.5849
"ARL14EPL",0
"ARL15",2.1961
"ARL16",8.3975
"ARL17A",0
"ARL2",0.0021
"ARL2BP",14.82
"ARL3",5.5976
"ARL4A",5.7284
"ARL4C",43.5076
"ARL4D",94.9763
"ARL5",0
"ARL5A",39.3478
"ARL5B",7.2618
"ARL5C",0
"ARL6",0.372
"ARL6IP1",0.0028
"ARL6IP4",0.0195
"ARL6IP4",0.0195
"ARL6IP5",47.9622
"ARL6IP5",47.9622
"ARL6IP6",12.0357
"ARL8A",0.0067
"ARL8A",0.0067
"ARL8B",0
"ARL8B",0
"ARMC1",6.5236
"ARMC10",0
"ARMC2",0
"ARMC3",0
"ARMC4",0
"ARMC5",4.4349
"ARMC6",6.0122
"ARMC7",1.7078
"ARMC8",0.4282
"ARMC8",0.4282
"ARMC8",0.4282
"ARMC9",0.3679
"ARMC9",0.3679
"ARMCX1",3.5375
"ARMCX2",5.9336
"ARMCX3",3.4439
"ARMCX4",0.0905
"ARMCX5",1.2498
"ARMCX6",1.7465
"ARMET",0
"ARMS2",0
"ARMT1",9.4067
"ARNT",0
"ARNT",0
"ARNT2",0.0323
"ARNTL",1.6456
"ARNTL2",0
"ARNTL2",0
"ARNTL2",0
"ARP-1",0
"ARP1",0
"ARP11",0
"ARP3BETA",0
"ARP5",0
"ARPC1A",10.3817
"ARPC1B",37.3163
"ARPC2",382.1865
"ARPC3",31.6741
"ARPC4",1.5162
"ARPC5",50.7948
"ARPC5L",55.3768
"ARPIN",20.7611
"ARPM1",0
"ARPP-19",0
"ARPP-21",0
"ARPP19",29.4693
"ARPP21",0
"ARR3",0
"ARRB1",0.1939
"ARRB2",0.1708
"ARRDC1",49.4691
"ARRDC1",49.4691
"ARRDC1-AS1",0
"ARRDC2",0.9142
"ARRDC3",18.7708
"ARRDC3",18.7708
"ARRDC4",1.8668
"ARRDC5",0
"ARS",0
"ARSA",4.4138
"ARSB",0.1016
"ARSD",5.7593
"ARSD",5.7593
"ARSDR1",0
"ARSE",0
"ARSF",0.5479
"ARSG",0.0843
"ARSH",0
"ARSI",24.7324
"ARSJ",7.373
"ARSK",4.2955
"ART1",0
"ART3",0
"ART4",0
"ART5",0
"ARTN",7.3529
"ARTS-1",0
"ARV1",16.3094
"ARV1",16.3094
"ARV1",16.3094
"ARVCF",1.7007
"ARX",0
"AS3",0
"AS3MT",4.5045
"ASAH1",4e-04
"ASAH2",0
"ASAH2B",0
"ASAHL",0
"ASAHL",0
"ASAM",0
"ASAM",0
"ASAP1",0.8004
"ASAP2",0.0059
"ASAP3",0.0579
"ASB1",1.6611
"ASB10",0
"ASB11",0
"ASB12",0
"ASB13",2.6734
"ASB13",2.6734
"ASB15",0
"ASB16",0
"ASB16",0
"ASB17",0
"ASB18",0
"ASB2",0
"ASB3",0
"ASB4",0
"ASB5",0
"ASB6",0.2964
"ASB7",4.0598
"ASB8",7.9609
"ASB8",7.9609
"ASB9",0
"ASCC1",0
"ASCC2",4.9409
"ASCC3",2.6967
"ASCC3",2.6967
"ASCL1",0
"ASCL2",30.408
"ASCL2",30.408
"ASCL3",0
"ASCL5",0
"Asef",0
"ASF1A",5.0357
"ASF1A",5.0357
"ASF1B",0.7954
"ASGR1",0
"ASGR2",0
"ASH1",0
"ASH1L",1.3826
"ASH1L",1.3826
"ASH2L",5.3808
"ASIC1",4.6516
"ASIC2",0
"ASIC3",0.0041
"ASIC4",0
"ASIC5",0
"ASIP",0
"ASL",0
"ASM",0
"ASMT",0
"ASMTL",0
"ASMTL-AS1",0
"AS0.01",17.0681
"ASNS",3.6594
"ASP",0
"ASPA",0.5307
"ASPDH",0
"ASPG",0.0017
"ASPH",2.9717
"ASPHD1",5.0183
"ASPHD2",8.6517
"ASPHD2",8.6517
"ASPM",0.097
"ASPN",0
"ASPRV1",2.1544
"ASPSCR1",1.9871
"ASRGL1",0
"ASS",0
"ASS1",95.3943
"ASTE1",0.2464
"ASTL",0
"ASTN1",3e-04
"ASTN2",0.0149
"ASUN",3.6701
"ASXL1",2.0469
"ASXL2",4.0249
"ASXL3",0
"ASY",0
"ASZ1",0
"ATA1",0
"ATA2",0
"ATAD1",1.8154
"ATAD2",2.2151
"ATAD2",2.2151
"ATAD2B",0.4512
"ATAD3A",0
"ATAD3B",0.8642
"ATAD3C",1.5693
"ATAD4",0
"ATAD5",0.1782
"ATAT1",0
"ATBF1",0
"ATCAY",0
"ATE1",0.8895
"ATF1",4.5158
"ATF2",8e-04
"ATF2",8e-04
"ATF2",8e-04
"ATF3",10.053
"ATF3",10.053
"ATF4",232.85
"ATF5",19.9201
"ATF6",5.3286
"ATF6B",0.3142
"ATF7",0
"ATF7",0
"ATF7IP",7.9884
"ATF7IP2",0
"ATF7IP2",0
"ATG10",4.6069
"ATG101",28.3991
"ATG12",0.2038
"ATG13",1e-04
"ATG14",9.3831
"ATG16L1",6e-04
"ATG16L1",6e-04
"ATG16L2",11.1785
"ATG2A",2.362
"ATG2B",0
"ATG3",18.9415
"ATG4A",0
"ATG4B",2.7252
"ATG4C",2.5682
"ATG4D",0
"ATG5",5.1652
"ATG5",5.1652
"ATG7",0.0144
"ATG7",0.0144
"ATG9A",2.9626
"ATG9B",1e-04
"ATHL1",0
"ATIC",8.3023
"ATL1",2.7122
"ATL2",13.411
"ATL3",7.3966
"ATM",1.7724
"ATM",1.7724
"ATMIN",17.9033
"ATN1",15.5249
"ATN1",15.5249
"ATOH1",0
"ATOH7",0
"ATOH7",0
"ATOH8",0
"ATOX1",54.9127
"ATP10A",0.0801
"ATP10B",1.562
"ATP10D",6.115
"ATP10D",6.115
"ATP11A",0.2331
"ATP11A",0.2331
"ATP11AUN",0
"ATP11B",4.5173
"ATP11C",0
"ATP11C",0
"ATP12A",16.8978
"ATP13A1",6.9688
"ATP13A2",0.1878
"ATP13A3",12.7848
"ATP13A4",0.2481
"ATP13A4-AS1",0
"ATP13A5",0
"ATP1A1",165.93
"ATP1A2",0
"ATP1A3",0.2441
"ATP1A4",0
"ATP1B1",53.0396
"ATP1B1",53.0396
"ATP1B2",0.129
"ATP1B3",76.7901
"ATP1B4",0
"ATP23",1.7012
"ATP2A1",0
"ATP2A2",27.8871
"ATP2A2",27.8871
"ATP2A2",27.8871
"ATP2A3",0
"ATP2B2",0
"ATP2B3",0
"ATP2B4",0
"ATP2B4",0
"ATP2C1",0.1027
"ATP2C1",0.1027
"ATP2C1A",0
"ATP2C2",2.1211
"ATP4A",0
"ATP4B",0
"ATP5A1",65.9474
"ATP5B",141.3435
"ATP5C1",32.6208
"ATP5D",62.6606
"ATP5E",215.5357
"ATP5F1",21.7299
"ATP5G1",28.6334
"ATP5G2",0.5129
"ATP5G3",28.7693
"ATP5H",0
"ATP5I",0
"ATP5J",80.8747
"ATP5J2",0
"ATP5J2",0
"ATP5J2-PTCD1",0.0589
"ATP5J2P3",0
"ATP5JG",0
"ATP5L",36.7326
"ATP5L",36.7326
"ATP5L2",0
"ATP5O",48.9268
"ATP5S",9.8958
"ATP5SL",2.6102
"ATP6A2",0
"ATP6AP1",46.4482
"ATP6AP1",46.4482
"ATP6AP1L",7.7228
"ATP6AP2",2.4209
"ATP6N1B",0
"ATP6S1",0
"ATP6V0A1",14.5441
"ATP6V0A2",1.5295
"ATP6V0A4",0
"ATP6V0B",0.2759
"ATP6V0C",229.8315
"ATP6V0C",229.8315
"ATP6V0D1",34.0874
"ATP6V0D2",0.1865
"ATP6V0E1",114.8039
"ATP6V0E2",3.1276
"ATP6V0E2-AS1",0
"ATP6V1A",14.5604
"ATP6V1A",14.5604
"ATP6V1B1",0
"ATP6V1B2",7.3633
"ATP6V1C1",2.4919
"ATP6V1C2",0.4348
"ATP6V1C2",0.4348
"ATP6V1D",14.8937
"ATP6V1E1",0
"ATP6V1E2",1.2794
"ATP6V1F",148.854
"ATP6V1G1",61.8626
"ATP6V1G2",0
"ATP6V1G3",0
"ATP6V1H",6.8696
"ATP6V1H",6.8696
"ATP7A",1.1772
"ATP7B",0
"ATP8",0
"ATP8A1",0
"ATP8A2",0
"ATP8B1",0
"ATP8B2",0
"ATP8B3",1.805
"ATP8B4",0
"ATP8B5P",0
"ATP9A",0.0011
"ATP9B",1.0246
"ATPAF1",8.0128
"ATPAF2",4.0588
"ATPIF1",85.5415
"ATR",1.0236
"ATRAID",29.5917
"ATRIP",0.0046
"ATRN",9.7684
"ATRNL1",0
"ATRNL1",0
"ATRX",1.6579
"ATRX",1.6579
"ATRX",1.6579
"ATXN1",3.4319
"ATXN10",9.2244
"ATXN1L",2.5936
"ATXN2",0.0116
"ATXN2L",7.6593
"ATXN3",0
"ATXN3",0
"ATXN3L",0
"ATXN7",0.9632
"ATXN7",0.9632
"ATXN7L1",1.4625
"ATXN7L1",1.4625
"ATXN7L2",0.7419
"ATXN7L3",9.4515
"ATXN7L3B",20.7163
"ATXN7L4",0
"AUH",4.5569
"AUNIP",3.3154
"AUP1",1.3005
"AURKA",0
"AURKAIP1",74.6881
"AURKB",0
"AURKC",1e-04
"AUTS2",0.0241
"AV691872",0
"AV722457",0
"AV739664",0
"AV753543",0
"AVEN",4.2759
"AVIL",0.2515
"AVIL",0.2515
"AVIL",0.2515
"AVL9",1.6667
"AVP",0
"AVPI1",117.375
"AVPR1A",0
"AVPR1B",0
"AVPR2",0
"AW291149",0
"AW589254",0
"AW609040",0
"AW972338",0
"AWAT1",0
"AWAT2",0
"AX721087",0
"AX721172",0
"AXDND1",0
"AXIN1",0.001
"AXIN2",0
"AXL",0
"AXUD1",0
"AY090769",0
"AY129023",0
"AY358101",0
"AY358705",0
"AY358788",0
"AY358828",0
"AY831680",0
"AZGP1",0.5742
"AZGP1",0.5742
"AZGP1P1",0
"AZI1",0
"AZI2",10.4589
"AZIN1",16.3647
"AZIN2",0.2687
"AZU1",0
"B-ind1",0
"B001325",0
"B002301",0
"B002307",0
"B002319",0
"B002328",0
"B002342",0
"B002344",0
"B002356",0
"B002360",0
"B002386",0
"B006533",0
"B007447",0
"B007857",0
"B007895",0
"B007915",0
"B009598",0
"B011114",0
"B011117",0
"B011158",0
"B011174",0
"B011536",0
"B014515",0
"B014520",0
"B014555",0
"B014574",0
"B014583",0
"B014600",0
"B014609",0
"B015331",0
"B015718",0
"B017546",0
"B017915",0
"B018302",0
"B018325",0
"B018333",0
"B020630",0
"B020648",0
"B023208",0
"B028021",0
"B028960",0
"B028968",0
"B029012",0
"B029040",0
"B029343",0
"B1",0
"B29",0
"B2M",458.2265
"B3GALNT1",0.2671
"B3GALNT1",0.2671
"B3GALNT2",14.9901
"B3GALT1",0
"B3GALT2",0
"B3GALT4",21.424
"B3GALT4",21.424
"B3GALT5",0
"B3GALT6",8.5716
"B3GAT1",0
"B3GAT2",0
"B3GAT3",3.0901
"B3GLCT",0.0023
"B3GN-T4",0
"B3GNT1",0
"B3GNT2",9.2704
"B3GNT3",8.4663
"B3GNT4",1.7153
"B3GNT5",29.1015
"B3GNT6",0
"B3GNT6",0
"B3GNT7",0.0589
"B3GNT8",27.4493
"B3GNT9",11.1312
"B3GNTL1",0.1721
"B4GALNT1",0
"B4GALNT2",2e-04
"B4GALNT3",4.9191
"B4GALNT4",2.9785
"B4GALT1",69.1352
"B4GALT2",19.5535
"B4GALT2",19.5535
"B4GALT3",2.3266
"B4GALT4",13.2751
"B4GALT5",11.0632
"B4GALT5",11.0632
"B4GALT6",0.0038
"B4GALT6",0.0038
"B4GALT7",5.7756
"B4GAT1",15.857
"B561",0
"B7-2",0
"B9D1",0.7515
"B9D2",1.2314
"BA108L7.2",0
"BA305P22.4",0
"BAALC",0
"BAALC-AS2",0
"BAAT",0
"BABAM1",30.7979
"BACE",0
"BACE1",0
"BACE2",7.4839
"BACH1",21.3212
"BACH2",0.2485
"BAD",82.1436
"BAF180",0
"BAF250a",0
"BAG1",27.4538
"BAG2",3.0035
"BAG3",62.8367
"BAG3",62.8367
"BAG4",0.0071
"BAG5",8.4263
"BAG6",0.0642
"BAGE",0
"BAGE5",0
"BAHCC1",2.676
"BAHD1",0.256
"BAIAP2",3.8722
"BAIAP2L1",12.0824
"BAIAP2L2",0.4188
"BAIAP3",0
"BAK1",20.7697
"BAL",0
"BAMBI",8.3176
"BANF1",8.2209
"BANF2",0
"BANK1",0
"BANP",2.6376
"BAP1",6.5678
"BAP1",6.5678
"BAPX1",0
"BARD1",0.1684
"BARHL1",0
"BARHL2",0
"BARX1",0
"BARX2",27.3572
"BASP1",133.222
"BAT1",0
"BAT2L",0
"BATF",0
"BATF2",0
"BATF3",0
"BAX",52.9762
"BAZ1A",0.0125
"BAZ1B",10.6816
"BAZ2A",14.4522
"BAZ2B",0.0138
"BAZ2B",0.0138
"BBC3",2.7652
"bbc6",0
"BBIP1",0
"BBOF1",0.2194
"BBOX1",14.2989
"BBP",0
"BBS1",3e-04
"BBS10",3.5152
"BBS10",3.5152
"BBS12",0.733
"BBS2",7.8177
"BBS4",0.0097
"BBS5",0.0074
"BBS7",2.0368
"BBS9",3.5518
"BBX",5.2182
"BBX",5.2182
"BC000986",0
"BC005092",0
"BC006530",0
"BC007606",0
"BC008476",0
"BC008631",0
"BC008667",0
"BC009036",0
"BC009051",0
"BC010544",0
"BC011660",0
"BC013025",0
"BC013295",0
"BC014023",0
"BC014227",0
"BC014938",0
"BC015216",0
"BC015370",0
"BC016384",0
"BC017507",0
"BC018589",0
"BC020539",0
"BC020909",0
"BC021857",0
"BC022398",0
"BC023330",0
"BC024155",0
"BC024651",0
"BC027347",0
"BC028022",0
"BC028039",0
"BC030122",0
"BC030138",0
"BC030757",0
"BC030768",0
"BC031250",0
"BC031274",0
"BC032716",0
"BC033052",0
"BC033528",0
"BC033590",0
"BC033989",0
"BC034271",0
"BC035091",0
"BC037328",0
"BC037740",0
"BC038512",0
"BC038559",0
"BC039524",0
"BC042589",0
"BC045163",0
"BC045716",0
"BC046172",0
"BC047110",0
"BC053632",0
"BC053669",0
"BC061915",0
"BC062438",0
"BC062473",0
"BC066984",0
"BC066989",0
"BC067908",0
"BC068044",0
"BC071732",0
"BC071773",0
"BC108268",0
"BC112296",0
"BCAA",0
"BCAM",0.0219
"BCAN",0
"BCAP29",0.8438
"BCAP31",32.1375
"BCAR1",0.7154
"BCAR3",7.1281
"BCAS1",0
"BCAS2",5.2884
"BCAS3",0
"BCAS4",11.7258
"BCAT1",0
"BCAT1",0
"BCAT1",0
"BCAT2",7.6568
"BCCIP",8.7599
"BCDIN3",0
"BCDIN3",0
"BCDIN3D",0.7177
"BCDO",0
"BCG1",0
"BCHE",4.7263
"BCKDHA",10.1484
"BCKDHB",6.3429
"BCKDHB",6.3429
"BCKDK",7.6201
"bcl-1",0
"BCL1",0
"BCL10",10.6374
"BCL10",10.6374
"BCL11A",0.6772
"BCL11A",0.6772
"BCL11A",0.6772
"BCL11B",7.2395
"BCL2",0.0686
"BCL2",0.0686
"BCL2A1",0.2967
"BCL2L1",31.8819
"BCL2L10",0
"BCL2L11",0.0025
"BCL2L11",0.0025
"BCL2L12",0
"BCL2L13",0.985
"BCL2L14",0
"BCL2L15",0
"BCL2L2",21.5819
"BCL3",23.1887
"BCL6",11.3222
"BCL6B",0
"BCL6B",0
"BCL7A",11.7922
"BCL7A",11.7922
"BCL7B",4.6462
"BCL7C",28.0152
"BCL9",7.9981
"BCL9L",21.7566
"BCLAF1",0.969
"BCLAF1",0.969
"BCLG",0
"BCO1",0.0013
"BCO2",2.2117
"BCOR",1.7055
"BCOR",1.7055
"BCORL1",0
"BCORP1",0
"BCR",6.6977
"BCR",6.6977
"BCR",6.6977
"BCRG1",0
"BCRP",0
"BCS1L",12.4713
"BCSG1",0
"BDH1",16.0556
"BDH2",0.1486
"BDKRB1",10.8168
"BDKRB1",10.8168
"BDKRB2",3.9617
"BDNF",0.0768
"BDP1",0.8357
"BDP1",0.8357
"BE072767",0
"BE138567",0
"BE467780",0
"BE540788",0
"BE614051",0
"BE716310",0
"BE795374",0
"BE877371",0
"BEAN1",0
"BECN1",5.8051
"BEGAIN",0.163
"BEND2",0
"BEND3",0.3119
"BEND4",0
"BEND5",0.361
"BEND6",0.2937
"BEND7",0
"BEST1",0
"BEST2",0.2371
"BEST3",0
"BEST4",0.1068
"BET1",4.635
"BET1L",8.3473
"beta3Gal0.0cT-1",0
"BETA3GNT",0
"BEX1",0
"BEX2",3.9353
"BEX3",86.2559
"BEX4",26.5334
"BEX5",3.2795
"BF129169",0
"BF677084",0
"BF831953",0
"BF972140",0
"BFAR",16.6449
"BFPZNF179",0
"BFSP1",0.5292
"BFSP2",0
"Bft",0
"BG114486",0
"BG182941",0
"BG205572",0
"BG536553",0
"BG542103",0
"BG686022",0
"BG928645",0
"BGLAP",0
"BGN",21.2213
"BGP",0
"BGPa",0
"BHLHA15",0
"BHLHA9",0
"BHLHB2",0
"BHLHB3",0
"BHLHB4",0
"BHLHB5",0
"BHLHB8",0
"BHLHB9",0.5935
"BHLHE22",0
"BHLHE23",0
"BHLHE40",96.0099
"BHLHE41",0.6202
"BHMG1",0
"BHMT",0.1759
"BHMT2",0
"BI497361",0
"BICC1",0.2076
"BICD",0
"BICD1",0
"BICD2",58.3742
"BICDL1",6.0076
"BICDL2",4.5755
"BID",1.3826
"BID",1.3826
"BIGMo-103",0
"BIK",12.3762
"BIN1",1.5332
"BIN1",1.5332
"BIN2",0
"BIN3",7.2886
"BIN3-IT1",0
"BIRC2",6.7274
"BIRC3",0.5402
"BIRC4",0
"BIRC5",0.005
"BIRC6",0
"BIRC7",0
"BIRC8",0
"BITE",0
"BIVM",2.4323
"BK1048E9.5",0
"BL34",0
"BLCAP",71.7075
"BLID",0
"BLK",0
"BLM",0.1398
"BLMH",1.9134
"BLMH",1.9134
"BLNK",1.4971
"BLOC1S1",6e-04
"BLOC1S2",5.6863
"BLOC1S2",5.6863
"BLOC1S3",32.6171
"BLOC1S4",9.7318
"BLOC1S5",0
"BLOC1S6",5.9592
"BLOV1",0
"BLP1",0
"BLP2",0
"BLTR2",0
"BLVRA",11.4753
"BLVRB",66.428
"BLYM",0
"BLZF1",8.1541
"BLZF1",8.1541
"BM-002",0
"BM-009",0
"BM029",0
"BM032",0
"BM033",0
"BM037",0
"BM039",0
"BM040",0
"BM042",0
"BM045",0
"BM045853",0
"BM046",0
"BM468849",0
"BM469851",0
"BM475547",0
"BM666601",0
"BM668321",0
"BM684461",0
"BM687502",0
"BM723547",0
"BM792465",0
"BM854107",0
"BM932034",0
"BM975332",0
"BM984396",0
"BMF",0.8486
"BMI1",3.1546
"BMI1",3.1546
"BMI1",3.1546
"BMP-4",0
"BMP1",8.5412
"BMP10",0
"BMP15",0
"BMP2",21.3768
"BMP2K",5.0332
"BMP3",0
"BMP4",0.4031
"BMP5",0
"BMP6",0.0736
"BMP7",0.0927
"BMP7",0.0927
"BMP8",0
"BMP8A",0.0405
"BMP8B",0
"BMPER",0
"BMPER",0
"BMPR1A",0.2364
"BMPR1A",0.2364
"BMPR1B",0.1375
"BMPR2",3.795
"BMPY",0
"bMRP36a",0
"bMRP63",0
"bMRP64",0
"BMS1",4.6768
"BMT2",1.5036
"BMX",0.0871
"BN51T",0
"BNC",0
"BNC1",16.878
"BNC2",0.0027
"BNC2",0.0027
"BNIP1",2.3311
"BNIP2",5.2978
"BNIP3",22.5581
"BNIP3L",13.1829
"BNIP3P1",0
"BNIPL",16.1357
"BOC",0.7258
"BOD1",10.8729
"BOD1L",0
"BOD1L1",3.8712
"BOD1L2",0
"BOK",15.9495
"BOLA1",57.4474
"BOLA3",3e-04
"BOLL",0
"BOP1",0
"BORA",0
"BORCS5",2.0422
"BORCS6",4.1401
"BORCS8",2.9179
"BORCS8-MEF2B",5.4636
"BP418551",0
"BP75",0
"BPES",0
"BPESC1",0
"BPGM",4.9955
"BPHL",4.3868
"BPI",0
"BPIFA1",0
"BPIFA2",0
"BPIFA3",0
"BPIFB1",0
"BPIFB2",0
"BPIFB3",0
"BPIFB4",0
"BPIFB6",0
"BPIFC",0
"BPIL1",0
"BPLP",0
"BPNT1",14.4809
"BPTF",0
"BPTF",0
"BPY2",0
"BPY2B",0
"BQ183759",0
"BQ213856",0
"BQ674642",0
"BQ706262",0
"BQ926066",0
"BRAF",2.6827
"BRAL1",0
"BRAP",1.9514
"BRAP2",0
"BRAT1",3.9747
"BRCA1",0.2836
"BRCA2",0
"BRCC3",0.0079
"BRD1",0.3982
"BRD2",1.8249
"BRD3",11.9112
"BRD3",11.9112
"BRD4",16.5053
"BRD7",1.3466
"BRD8",2.4488
"BRD9",2.5099
"BRDG1",0
"BRDT",0
"BRE",9.908
"BREA2",0
"BRF1",0.0027
"BRF1",0.0027
"BRF2",12.6506
"BRI3",45.1788
"BRI3BP",2.6617
"BRI3BP",2.6617
"BRICD5",0.3647
"BRINP1",0.1297
"BRINP2",0
"BRINP3",0
"BRIP1",0
"BRIX1",3.0391
"BRK1",97.2538
"BRMS1",5.8615
"BRMS1L",0.5939
"BRMS1L",0.5939
"BROX",1e-04
"BRPF1",0.7964
"BRPF3",1.225
"BRS3",0
"BRSK1",0.8748
"BRSK2",0
"BRUNOL4",0
"BRUNOL4",0
"BRUNOL5",0
"BRWD1",0.9525
"BRWD1",0.9525
"BRWD3",3.6468
"BRX",0
"BSCL2",0
"BSDC1",1.3071
"BSEP",0
"BSG",68.3535
"BSMAP",0
"BSN",0
"BSND",0
"BSPECV",0
"BSPH1",0
"BSPRY",0.0013
"BST1",0
"BST2",25.0791
"BSX",0
"BT",0
"BT2.1",0
"BTAF1",2.6156
"BTBD1",0.0077
"BTBD10",7.1957
"BTBD11",1.2994
"BTBD14A",0
"BTBD14B",0
"BTBD14B",0
"BTBD14B",0
"BTBD16",0.0617
"BTBD17",0
"BTBD18",0
"BTBD19",0
"BTBD2",26.6134
"BTBD3",1.4369
"BTBD3",1.4369
"BTBD6",15.3627
"BTBD7",2.6398
"BTBD8",6e-04
"BTBD9",0.7715
"BTC",0.3627
"BTD",0.7599
"bteb2",0
"BTEB4",0
"BTF3",14.7094
"BTF3",14.7094
"BTF3L1",0
"BTF3L4",2e-04
"BTF5",0
"BTG1",62.0396
"BTG2",78.704
"BTG3",0.0044
"BTG4",0
"BTK",0
"BTN1A1",0
"BTN2A1",0.0496
"BTN2A2",1e-04
"BTN2A3",0
"BTN3A1",1.1855
"BTN3A1",1.1855
"BTN3A1",1.1855
"BTN3A2",0.0451
"BTN3A2",0.0451
"BTN3A3",0.0032
"BTNL2",0
"BTNL3",0
"BTNL8",0
"BTNL9",0
"BTRC",1.3757
"BTRCP2",0
"BU540282",0
"BU566406",0
"BU567566",0
"BU567832",0
"BU602485",0
"BU661610",0
"BU685299",0
"BU726029",0
"BU930679",0
"BU940040",0
"BU943730",0
"BUB1",2e-04
"BUB1B",0.1837
"BUB3",14.7618
"BUD13",2.1169
"BUD31",68.876
"BUP",0
"BUP1",0
"BV8",0
"BVES",2.1138
"BX090390",0
"BX090412",0
"BX090929",0
"BX091936",0
"BX097783",0
"BX098411",0
"BX098660",0
"BX100717",0
"BX105952",0
"BX106190",0
"BX107298",0
"BX107836",0
"BX109472",0
"BX111257",0
"BX111520",0
"BX114023",0
"BX114900",0
"BX115813",0
"BX116720",0
"BX119435",0
"BX393727",0
"BX400400",0
"BX433351",0
"BX440400",0
"BX485389",0
"BX537788",0
"BX538057",0
"BX641009",0
"BX647987",0
"BX648591",0
"BX648855",0
"BX648950",0
"BXDC5",0
"BXDC5",0
"BY55",0
"BY796363",0
"byk",0
"BYSL",1.9248
"BZRAP1",0
"BZRAP1",0
"BZW1",1.0024
"BZW2",15.4097
"c-erbA-1",0
"c-erbB-3",0
"c-hluPGFS",0
"c-maf",0
"c-mpl-K",0
"C004531",0
"C005943",0
"C005954",0
"C10orf10",12.2787
"C10orf104",0
"C10orf105",0.0444
"C10orf107",0
"C10orf11",0.2968
"C10orf110",0
"C10orf111",0
"C10orf113",0
"C10orf116",0
"C10orf118",0
"C10orf119",0
"C10orf12",0.3713
"C10orf120",0
"C10orf128",0
