"Gene","MPZL3"
"COPS5",5.022
"COPS6",106.497
"COPS7A",21.6849
"COPS7B",8.2611
"COPS8",2.6004
"COPS9",304.838
"COPZ1",0
"COPZ2",121.895
"COQ10A",2.5808
"COQ10B",0.4633
"COQ10B",0.4633
"COQ2",0
"COQ3",2.428
"COQ4",22.4451
"COQ5",1e-04
"COQ6",0.0485
"COQ7",0.005
"COQ7",0.005
"COQ8A",0.0027
"COQ8B",0.0339
"COQ9",1.6264
"CORIN",0.1555
"CORO1A",1.4489
"CORO1B",51.8657
"CORO1C",6.4405
"CORO1C",6.4405
"CORO2A",0.8444
"CORO2B",0.3974
"CORO6",0
"CORO7",10.6996
"CORT",0.5032
"COTL1",6.2143
"COVA1",0
"COVA1",0
"COX1",0
"COX10",9e-04
"COX11",0
"COX14",110.644
"COX15",2.2461
"COX15",2.2461
"COX16",38.707
"COX17",18.1463
"COX18",0.9167
"COX18",0.9167
"COX19",8.6564
"COX2",0
"COX20",6e-04
"COX4I1",803.4072
"COX4I1",803.4072
"COX4I2",21.4433
"COX5A",11.5964
"COX5A",11.5964
"COX5B",863.932
"COX6A1",2.5411
"COX6A2",0.9891
"COX6B1",1385.9
"COX6B2",0.8999
"COX6C",82.2711
"COX7A1",153.061
"COX7A2",119.726
"COX7A2L",4.2248
"COX7B",34.2828
"COX7B",34.2828
"COX7B2",0
"COX7C",45.9551
"COX8A",1276.96
"COX8C",0
"CP",0
"CP110",0
"CPA1",0.1912
"CPA2",0.6245
"CPA3",4.5901
"CPA4",7.0457
"CPA5",0
"CPA6",0
"CPA6",0
"CPAH",0
"CPAMD8",0
"CPAP",0
"CPB1",0
"CPB2",0.1608
"CPD",0.7375
"CPE",68.2685
"CPEB1",0
"CPEB2",0
"CPEB2",0
"CPEB3",0.9509
"CPEB4",2.0817
"CPED1",0.7178
"CPF",0
"cPLA2",0
"cPLA2 gamma",0
"CPLX1",0.0027
"CPLX2",0.1527
"CPLX3",1.5134
"CPLX4",0.2662
"CPM",17.0165
"CPN1",0.1509
"CPN2",0.4901
"CPNE1",1.3803
"CPNE2",16.3052
"CPNE3",7.594
"CPNE4",0.0258
"CPNE5",2.4695
"CPNE6",0.128
"CPNE6",0.128
"CPNE7",2e-04
"CPNE8",0.7195
"CPNE8",0.7195
"CPNE9",0.8896
"CPO",0.466
"CPOX",1.6834
"CPPED1",1.6229
"CPQ",36.2761
"CPR2",0
"CPR8",0
"CPS1",0.0259
"CPSF1",40.9437
"CPSF2",6.1623
"CPSF3",18.2982
"CPSF3L",2.2718
"CPSF3L",2.2718
"CPSF4",7.738
"CPSF4L",0
"CPSF6",1.0469
"CPSF7",0.0249
"CPT1A",12.9505
"CPT1B",3.8111
"CPT1C",0.8668
"CPT2",2.7954
"CPTP",34.5136
"CPVL",22.5268
"CPX-1",0
"CPXCR1",0
"CPXM1",1.1734
"CPXM2",2.0638
"CPZ",0.0107
"CR1",0
"CR1L",0
"CR2",5e-04
"CR590573",0
"CR592318",0
"CR597260",0
"CR601260",0
"CR602022",0
"CR602075",0
"CR603951",0
"CR609843",0
"CR609948",0
"CR610181",0
"CR610211",0
"CR611122",0
"CR611332",0
"CR617556",0
"CR622072",0
"CR624517",0
"CR626729",0
"CR749547",0
"CR749652",0
"CRABP1",23.4826
"CRABP2",338.291
"CRACR2A",0.6408
"CRACR2B",27.8077
"CRADD",0.595
"CRAM-A",0
"CRAMP1",4.8581
"CRAMP1L",0
"CRAMP1L",0
"CRARF",0
"CRAT",55.6454
"CRB1",1e-04
"CRB2",0.3185
"CRB3",4.5619
"CRBN",3.765
"CRCP",0
"CRCT1",1309.77
"CRCT1",1309.77
"Creb-rp",0
"CREB1",2.3234
"CREB1",2.3234
"CREB3",106.656
"CREB3L1",13.5862
"CREB3L2",9.8167
"CREB3L3",0
"CREB3L3",0
"CREB3L4",0.0039
"CREB5",1e-04
"CREB5",1e-04
"CREBBP",0.0041
"CREBBP",0.0041
"CREBL1",0
"CREBL2",6.3179
"CREBL2",6.3179
"CREBRF",2.921
"CREBZF",1.8338
"CREG1",20.0702
"CREG2",0.2141
"CRELD2",2e-04
"CREM",0
"CREM",0
"CRH",0
"CRH2R",0
"CRHBP",0.2867
"CRHR1",0
"CRHR1-IT1-CRHR1",0
"CRHR2",0
"CRHSP-24",0
"CRIM1",4.9413
"CRIP1",2703.07
"CRIP2",0.0073
"CRIP3",0
"CRIPAK",2.2114
"CRIPT",8.0643
"CRISP-1delta",0
"CRISP1",0
"CRISP2",0.2041
"CRISP3",0
"CRISPLD1",0.7386
"CRISPLD2",6.4059
"CRISPLD2",6.4059
"CRISPLD2",6.4059
"CRK",3.8757
"CRKL",2.3489
"CrkRS",0
"CRKRS",0
"CRLF1",23.28
"CRLF2",0
"CRLF3",2.9109
"CRLS1",0.0022
"CRMP1",0.9967
"CRNDE",0
"CRNKL1",5.4979
"CRNN",4.1125
"CROCC",0.8411
"CROT",9.4194
"CRP",0
"CRR9",0
"CRSP2",0
"CRSP2",0
"CRSP3",0
"CRSP3",0
"CRSP6",0
"CRSP6",0
"CRSP7",0
"CRSP7",0
"CRSP8",0
"CRSP9",0
"CRTAC1",1.6444
"CRTAM",0
"CRTAP",21.25
"CRTC1",7.6393
"CRTC1",7.6393
"CRTC2",3.6616
"CRTC2",3.6616
"CRTC3",3.3846
"CRTM",0
"CRX",0.1649
"CRY1",4.2468
"CRY1",4.2468
"CRY2",13.7204
"CRY2",13.7204
"CRY2",13.7204
"CRYAA",0.5146
"CRYAB",280.529
"CRYBA1",0.3993
"CRYBA2",0.6874
"CRYBA4",0
"CRYBB1",0.9794
"CRYBB2",0
"CRYBB2P1",0
"CRYBB3",2.131
"CRYGA",0
"CRYGB",0
"CRYGC",0
"CRYGD",0
"CRYGD",0
"CRYGN",0
"CRYGS",21.2769
"CRYL1",2.8895
"CRYM",1e-04
"CRYZ",0
"CRYZL1",2.4744
"CS",0.0017
"CS-1",0
"CS2",0
"CSAD",0.5114
"CSAG1",0.6975
"CSAG3",0
"CSBP",0
"CSDA",0
"CSDC2",4.1301
"CSDC2",4.1301
"CSDE1",0
"CSDUFD1",0
"CSE1",0
"CSE1L",1.7157
"CSF1",0
"CSF1R",2.2643
"CSF2",0.4028
"CSF2RA",0
"CSF2RA",0
"CSF2RB",1.555
"CSF3",0
"CSF3R",1.0941
"CSGAL0.0CT1",6.8742
"CSGAL0.0CT2",0.2047
"CSH1",0
"CSH2",0
"CSHL1",0
"CSK",51.6727
"CSL4",0
"CSMD1",0
"CSMD2",0.2867
"CSMD3",0
"CSN1",0
"CSN10",0
"CSN1S1",0
"CSN2",0.2718
"CSN3",0.3875
"CSNK1A1",8.9626
"CSNK1A1",8.9626
"CSNK1A1L",19.268
"CSNK1D",16.2668
"CSNK1D",16.2668
"CSNK1E",44.4984
"CSNK1E",44.4984
"CSNK1G1",6.3318
"CSNK1G1",6.3318
"CSNK1G1L",0
"CSNK1G2",19.0033
"CSNK1G2",19.0033
"CSNK1G3",0.4537
"CSNK2A1",3e-04
"CSNK2A2",59.1458
"CSNK2B",27.5629
"CSPG2",0
"CSPG4",6.116
"CSPG4P1Y",0
"CSPG5",0
"CSPP1",1.041
"CSR1",0
"CSR2",0
"CSRNP1",11.35
"CSRNP2",2.5628
"CSRNP3",0.1012
"CSRP1",82.9627
"CSRP2",1.6792
"CSRP3",0
"CST1",2.946
"CST11",2e-04
"CST2",1.4323
"CST3",1775.44
"CST4",0
"CST5",0.4293
"CST6",7495.81
"CST7",9.6731
"CST8",0
"CST9",0.3155
"CST9L",0
"CSTA",2610.48
"CSTB",686.38
"CSTF1",4.7061
"CSTF2",0.0018
"CSTF2T",2.2799
"CSTF3",2.1715
"CSTL1",0
"CSX",0
"CT45A1",0
"CT45A2",0
"CT45A3",0
"CT45A5",0
"CT47A10",0
"CT47A11",0
"CT47B1",0.4164
"CT55",0
"CT62",0.432
"CT83",0
"CTAG1B",0
"CTAG2",0
"CTAGE-1",0
"CTAGE1",0.114
"CTAGE15",0
"CTAGE4",0
"CTAGE5",0
"CTAGE6",0
"CTAGE9",0
"CTBP1",34.0107
"CTBP1",34.0107
"CTBP2",7.0763
"CTBS",3e-04
"CTBS",3e-04
"CTC1",0.0012
"CTCF",44.3671
"CTCF",44.3671
"CTCFL",0
"CTD6",0
"CTDNEP1",14.567
"CTDP1",4e-04
"CTDSP1",1.6623
"CTDSP1",1.6623
"CTDSP2",4.3455
"CTDSPL",0.0211
"CTDSPL",0.0211
"CTDSPL2",0.6524
"CTF1",1.2829
"CTG26",0
"CTGF",44.5817
"CTGLF4",0
"CTGLF4",0
"CTGLF5",0
"CTH",0
"CTHRC1",39.0049
"CTIF",9.151
"CTLA-4",0
"CTLA4",0
"CTLA8",0
"CTN0.01",14.5576
"CTN0.02",0.1323
"CTN0.03",0.1759
"CTN0.0L1",9.4009
"CTNNB1",7.5209
"CTNNB1",7.5209
"CTNNBIP1",93.4916
"CTNNBL1",37.5382
"CTNND1",0
"CTNND1",0
"CTNND2",0.5203
"CTNND2",0.5203
"CTNS",0
"CTPS",0
"CTPS1",6.8483
"CTPS2",3.6126
"CTR9",33.2831
"CTRB2",0.3412
"CTRC",1.0105
"CTRL",25.0677
"CTRP2",0
"CTRP3",0
"CTRP4",0
"CTRP5",0
"CTRP6",0
"CTRP7",0
"CTSA",0.0031
"CTSB",58.3205
"CTSB",58.3205
"CTSB",58.3205
"CTSC",19.1957
"CTSC",19.1957
"CTSD",428.287
"CTSE",0.1354
"CTSF",63.8123
"CTSG",78.3542
"CTSH",127.153
"CTSK",40.2845
"CTSL",5.1625
"CTSL2",0
"CTSL3P",0
"CTSO",4.6367
"CTSS",9e-04
"CTSS",9e-04
"CTSU",0
"CTSV",24.7109
"CTSW",0
"CTSZ",14.2709
"CTTN",10.5837
"CTTNBP2",0.8944
"CTTNBP2NL",8.9429
"CTU1",6.1557
"CTU2",5.6013
"CTXL",0
"CTXN1",20.5663
"CTXN2",0
"CTXN3",0.1584
"CU677925",0
"CU678505",0
"CU678563",0
"CU680663",0
"CU686711",0
"CU687247",0
"CU690321",0
"CU692129",0
"CUBN",0.2198
"CUEDC1",12.2062
"CUEDC2",3.6491
"CUEDC2",3.6491
"CUGBP1",0
"CUGBP1",0
"CUL1",23.5817
"CUL2",1.1574
"CUL3",1.1834
"CUL4A",1.8761
"CUL4B",0.2164
"CUL5",17.5124
"CUL7",8.5908
"CUL9",0.5139
"CUTA",0.871
"CUTC",0
"CUTL1",0
"CUTL1",0
"CUTL2",0
"CUX1",2.7492
"CUX2",0.5648
"CUZD1",0
"CV800149",0
"CWC15",70.9706
"CWC22",18.0622
"CWC25",0.7661
"CWC27",3.9208
"CWF19L1",1.8343
"CWF19L2",36.0454
"CWH43",7.6519
"CX164944",0
"CX165016",0
"CX36",0
"CX3CL1",11.7586
"CX3CL1",11.7586
"CX3CL1",11.7586
"CX3CR1",0.3897
"CX46.6",0
"CX783461",0
"CXADR",1.1343
"CXADRP2",0
"CXADRP3",0
"CXCL1",0
"CXCL10",0
"CXCL11",0
"CXCL11",0
"CXCL12",1.303
"CXCL13",0
"CXCL14",3444.9
"CXCL16",0
"CXCL17",0
"CXCL2",0.2344
"CXCL2",0.2344
"CXCL3",0.7402
"CXCL5",0
"CXCL5",0
"CXCL6",0.161
"CXCL8",0
"CXCL9",0.9008
"CXCR1",1.1294
"CXCR2",1.4474
"CXCR3",0.6598
"CXCR4",0.7465
"CXCR5",0
"CXCR6",0.5676
"CXCR7",0
"CXORF1",0
"CXORF2",0
"CXorf21",0.6798
"CXorf23",0.0161
"CXorf34",0
"CXorf36",3.5347
"CXorf38",2.4051
"CXorf38",2.4051
"CXorf40A",0.144
"CXorf40B",0
"CXorf43",0
"CXorf45",0
"CXorf56",0.0064
"CXorf57",0.19
"CXorf58",0
"CXorf6",0
"CXorf61",0
"CXorf65",0
"CXorf66",0
"CXorf67",0
"CXXC1",0.5035
"CXXC1P1",0
"CXXC4",0
"CXXC5",29.129
"CXXC5",29.129
"CXYorf2",0
"CYB5",0
"CYB561",2.3511
"CYB561",2.3511
"CYB561",2.3511
"CYB561A3",48.9344
"CYB561D1",1.3176
"CYB561D2",11.9181
"CYB5A",0.0038
"CYB5B",3.2602
"CYB5D1",9.7013
"CYB5D2",1.4168
"CYB5D2",1.4168
"CYB5R1",101.089
"CYB5R2",68.9777
"CYB5R3",309.424
"CYB5R4",0.6881
"CYB5RL",2.2102
"CYBA",152.054
"CYBASC3",0
"CYBB",2.9003
"CYBRD1",4e-04
"CYBRD1",4e-04
"CYC1",1.2057
"CYCL",0
"CYCS",6.4589
"CYFIP1",10.1998
"CYFIP2",5e-04
"CYFIP2",5e-04
"CYGB",23.5246
"CYHR1",14.8701
"CYHR1",14.8701
"CYLC1",0
"CYLC2",0.1191
"CYLD",3.8342
"CYLN2",0
"CYP-33",0
"CYP 2C",0
"CYP11A1",0
"CYP11B1",4e-04
"CYP11B2",0.0858
"CYP17A1",0.4219
"CYP19A1",0.384
"CYP1A1",0
"CYP1A2",0
"CYP1B1",6.7718
"CYP20A1",0.5232
"CYP21",0
"CYP21A2",0.1017
"CYP24",0
"CYP24A1",0.5355
"CYP26A1",0.1217
"CYP26B1",0.0258
"CYP26B1",0.0258
"CYP26C1",0.1716
"CYP27A1",13.4589
"CYP27B1",1.1251
"CYP27C1",4.6742
"CYP2A13",0.1506
"CYP2A6",0
"CYP2A7",0
"CYP2A7PC",0
"CYP2A7PT",0
"CYP2B",0
"CYP2B6",0
"CYP2C",0
"CYP2C18",4e-04
"CYP2C19",0
"CYP2C8",0
"CYP2C9",0
"CYP2D6",3e-04
"CYP2E1",7.0395
"CYP2F1",0
"CYP2J2",5.2438
"CYP2R1",2.1862
"CYP2S1",0.4925
"CYP2U1",1.3907
"CYP2W1",4.5739
"CYP39A1",1.0501
"CYP3A3",0
"CYP3A4",0.0946
"CYP3A43",0
"CYP3A5",1.2428
"CYP3A7",0.125
"CYP46",0
"CYP46A1",0.9616
"CYP4A11",0
"CYP4A22",0.1322
"CYP4B1",1.238
"CYP4F11",0.0014
"CYP4F12",0
"CYP4F2",0
"CYP4F22",71.1218
"CYP4F3",0.1747
"CYP4F30P",0
"CYP4F8",0.7865
"CYP4V2",1.4537
"CYP4V2",1.4537
"CYP4X1",2.3942
"CYP4Z1",0.2751
"CYP51A1",1.0573
"CYP7A1",0.0877
"CYP7B1",0.7486
"CYP8A1",0
"CYP8B1",0.1877
"CYR61",6.8416
"CYR61",6.8416
"CYR61",6.8416
"CYS1",2.4224
"CYSLT1",0
"CYSLTR1",0.5745
"CYSLTR2",0.4002
"CYSRT1",166.596
"CYSTM1",23.7997
"CYTB",0
"CYTH1",9.3425
"CYTH2",16.8234
"CYTH3",0
"CYTH4",4.6843
"CYTIP",1.6351
"CYTL1",1.7647
"CYYR1",2.7759
"CYYR1",2.7759
"D1S155E",0
"D2 dopamine receptor",0
"D21S2056E",0
"D21S2056E",0
"D2HGDH",6.6896
"D4S234E",0
"D6S49E",0
"D6S51E",0
"DA093175",0
"DA116424",0
"DA240028",0
"DAAM1",16.0998
"DAAM2",6.2711
"DAB1",0
"DAB2",0.0058
"DAB2IP",0
"DACH1",0
"DACH2",0
"DACT1",1.5597
"DACT1",1.5597
"DACT2",2.8242
"DACT3",3.6974
"DAD1",36.0638
"DAGK1",0
"DAGLA",1.1815
"DAGLB",2.1332
"DAK",0
"DALRD3",0
"DAMS",0
"DAND5",0.5727
"DANT2",0
"DAO",0
"DAOA",0
"DAP",8.5032
"DAP3",3.8825
"DAP4",0
"DAPK1",1.2571
"DAPK1",1.2571
"DAPK2",16.6237
"DAPK3",8.2952
"DAPL1",4.5063
"DAPP1",1.2432
"DARS",149.335
"DARS2",2.6832
"DATF1",0
"DAW1",0
"DAXX",0.6689
"DAZ",0
"DAZ1",0
"DAZ2",0
"DAZ3",0
"DAZ4",0
"DAZAP1",66.074
"DAZAP2",0
"DAZL",0
"db",0
"DB111455",0
"DB524600",0
"DBC2",0
"DBF4",0.6594
"DBF4B",2.1292
"DBH",0.7334
"DBI",631.005
"DBN1",31.0663
"DBN1",31.0663
"DBNDD1",0
"DBNDD2",1.53
"DBNL",0
"DBP",11.2528
"DBP-5",0
"DBR1",0.8985
"DBT",3.225
"DBT",3.225
"DBT",3.225
"DBX1",0
"DBX2",0.4653
"DC1",0
"DC10",0
"DC11",0
"DC13",0
"DC2",0
"DC3",0
"DC42",0
"DC50",0
"DC6",0
"DC8",0
"DC9",0
"DCAF1",7.7398
"DCAF10",1.8551
"DCAF11",1.3886
"DCAF12",8.1786
"DCAF12L1",0.3952
"DCAF12L2",0.3913
"DCAF13",0
"DCAF15",11.3844
"DCAF16",8.4161
"DCAF17",0.3732
"DCAF4",0
"DCAF4L1",0.1026
"DCAF4L2",0.3753
"DCAF5",2.3201
"DCAF6",4.7092
"DCAF7",0
"DCAF8",48.4499
"DCAF8L1",0.072
"DCAF8L2",0
"DCAKD",43.6647
"DCANP1",0.5596
"DCBLD1",5.434
"DCBLD1",5.434
"DCBLD2",2.6881
"DCC",0.1405
"DCC1",0
"DCD",57091.5
"DCDC1",0.1523
"DCDC2",0.2519
"DCDC2B",0
"DCHS1",1.2294
"DCHS2",0.0772
"DCK",1.3662
"DCK",1.3662
"DCLK2",1.6659
"DCLK3",0.3648
"DCLRE1A",0.7532
"DCLRE1B",1.6428
"DCLRE1C",0
"DCLRE1C",0
"DCN",420.516
"DCP1B",1.9487
"DCP2",0
"DCPS",6.6135
"DcR1",0
"DCST1",0
"DCST2",5.3921
"DCSTAMP",0
"DCT",16.111
"DCTD",8.2422
"DCTN1",0
"DCTN2",0
"DCTN3",226.524
"DCTN4",1.3628
"DCTN5",5.1765
"DCTN6",6.8571
"DCTPP1",43.7125
"DCUN1D1",0.3974
"DCUN1D2",2.8196
"DCUN1D3",0.7916
"DCUN1D4",0.0011
"DCUN1D5",0.8934
"DCX",0.0353
"DCXR",0.1217
"DD96",0
"DDA1",18.3463
"DDAH1",0.012
"DDAH2",117.786
"DDB1",29.8056
"DDB2",0
"DDB27",0
"DDC",0
"DDC-AS1",0
"DDEF1IT1",0
"DDEF2",0
"DDHD1",9e-04
"DDHD2",1.0228
"DDHD2",1.0228
"DDI1",0.0972
"DDI2",0.9019
"DDIAS",0.9133
"DDIT3",56.2003
"DDIT4",8.9285
"DDIT4L",0.675
"DDN",0.331
"DDO",0
"DDOST",0.0016
"DDR1",29.7838
"DDR2",4.5124
"DDRGK1",76.9475
"DDT",133.469
"DDTL",1.7309
"DDX1",29.7065
"DDX10",5.9622
"DDX11",0
"DDX11",0
"DDX17",48.1126
"DDX17",48.1126
"DDX18",16.0572
"DDX19A",5.6774
"DDX19B",6.1002
"DDX20",3.1084
"DDX21",39.6656
"DDX21",39.6656
"DDX23",9.7926
"DDX24",118.579
"DDX25",2e-04
"DDX26",0
"DDX26B",0
"DDX27",86.4456
"DDX28",3.6115
"DDX3",0
"DDX31",1.0723
"DDX39",0
"DDX39A",2.2532
"DDX39B",0
"DDX3X",14.915
"DDX3Y",0
"DDX4",0.004
"DDX41",24.5896
"DDX42",24.1829
"DDX43",0.9252
"DDX46",23.3328
"DDX47",8.6125
"DDX49",45.2485
"DDX5",11.3346
"DDX50",5.1337
"DDX51",10.0224
"DDX52",13.5373
"DDX52",13.5373
"DDX52",13.5373
"DDX53",0
"DDX54",21.7679
"DDX54",21.7679
"DDX55",3.1016
"DDX56",17.4519
"DDX58",3.3435
"DDX59",8.5426
"DDX6",1.1312
"DDX60",3.54
"DDX60L",1.0873
"DDX7",0
"DDXBP1",0
"DEAF1",0
"DEAF1",0
"43070.0000",0
"DECR1",2.9528
"DECR2",6.5887
"DEDD",14.5648
"DEDD2",1.3306
"DEF6",4.4475
"DEF8",0.2517
"DEFA1",0
"DEFA1B",0
"DEFA4",0
"DEFA5",0.9529
"DEFA6",0
"DEFB1",339.007
"DEFB103A",0
"DEFB103B",0
"DEFB104A",0
"DEFB104B",0
"DEFB105A",0
"DEFB105B",0
"DEFB106A",0
"DEFB106B",0
"DEFB107A",0
"DEFB108B",0
"DEFB109P1B",0
"DEFB110",0
"DEFB112",0
"DEFB113",0
"DEFB114",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",1.3377
"DEFB124",37.6322
"DEFB125",0.4633
"DEFB126",0
"DEFB126",0
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB130",0
"DEFB131",0
"DEFB132",0
"DEFB133",0
"DEFB134",0
"DEFB135",0
"DEFB136",0
"DEFB2",0
"DEFB4",0
"DEFB4A",0
"DEFB4B",0
"DEFT1P",0
"DEGS",0
"DEGS1",37.3039
"DEGS2",90.6831
"DEK",2.5348
"DelGEF",0
"DELGEF",0
"DENND1A",0.4185
"DENND1A",0.4185
"DENND1A",0.4185
"DENND1B",0
"DENND1C",0
"DENND2A",0.0052
"DENND2C",5.0052
"DENND2C",5.0052
"DENND2C",5.0052
"DENND2D",3.579
"DENND2D",3.579
"DENND3",0.3249
"DENND4A",7e-04
"DENND4A",7e-04
"DENND4A",7e-04
"DENND4B",9.3593
"DENND4C",3.1843
"DENND5A",0.0221
"DENND5B",0.3471
"DENND6A",0.7893
"DENND6B",8.1907
"DENR",3.1167
"DENR",3.1167
"DEPDC1",0
"DEPDC1",0
"DEPDC1B",0.5093
"DEPDC4",0
"DEPDC5",0
"DEPDC7",0.0018
"DEPTOR",0.7648
"DERA",2.3396
"DERL1",0.072
"DERL2",4.5813
"DERL3",0
"DES",36.5656
"DESC1",0
"DESI1",2.6497
"DESI2",0.0021
"DET1",0
"DEUP1",0.1616
"DEXI",2.1671
"DFF35",0
"DFFA",0.731
"DFFB",0.606
"DF0.05",0.6137
"DFNB31",0
"DFNB59",2.3505
"DGAT1",30.779
"DGAT2",0
"DGAT2L6",37.6926
"DGCR14",9.6803
"DGCR2",1.4977
"DGCR6",0
"DGCR6L",5e-04
"DGCR8",14.2772
"DGCR8",14.2772
"DGKA",49.9332
"DGKA",49.9332
"DGKB",0
"DGKD",0.1171
"DGKE",0.9606
"DGKG",0
"DGKH",0
"DGKI",0.0527
"DGKK",0.1268
"DGKQ",0.016
"DGKZ",1.7038
"DGUOK",3.2652
"DHCR24",8.5635
"DHCR7",34.6951
"DHDDS",0
"DHDH",1.3349
"DHFR",0
"DHFR2",3.5879
"DHFRL1",0
"DHFRP1",0
"DHH",0.8125
"DHODH",1.8972
"DHPS",0
"DHRS1",26.2601
"DHRS1",26.2601
"DHRS11",29.4063
"DHRS12",18.4928
"DHRS13",1.0233
"DHRS2",0
"DHRS2",0
"DHRS3",94.4348
"DHRS4",2.3134
"DHRS4L2",0
"DHRS7",34.6307
"DHRS7B",23.0351
"DHRS7B",23.0351
"DHRS7B",23.0351
"DHRS7C",0.1451
"DHRS9",5.0577
"DHRSX",0
"DHTKD1",0
"DHX15",9.863
"DHX16",1.7381
"DHX29",6.9139
"DHX30",17.5794
"DHX32",11.0449
"DHX33",1.9111
"DHX34",0.8614
"DHX35",1.4136
"DHX36",0.0055
"DHX37",4.0604
"DHX38",8.1764
"DHX40",0
"DHX57",2.6418
"DHX58",3.3191
"DHX8",4.7489
"DHX9",0.9744
"DIABLO",0
"DIAPH1",0.0412
"DIAPH2",0.1201
"DIAPH2-AS1",0
"DIAPH3",1e-04
"DIAPH3",1e-04
"DIAPH3",1e-04
"DICER1",0.4478
"DICER1",0.4478
"DIDO1",1.7202
"DIEXF",2.2355
"DIF14",0
"Diff33",0
"DIMT1",5.5406
"DIMT1L",0
"DINB1",0
"DIO1",0
"DIO2",12.2613
"DIO3",0
"DIP",0
"DIP",0
"DIP13B",0
"DIP2A",0
"DIP2A",0
"DIP2B",2.0167
"DIP2C",2.2302
"DIRAS1",2.1277
"DIRAS2",1.1076
"DIRAS3",1.4395
"DIRC1",2.0477
"DIRC2",4.8642
"DIS3",0.0049
"DIS3L",5.338
"DIS3L2",7.744
"DISC1",0.0536
"DISC1",0.0536
"DISP1",1.0924
"DISP2",0.4854
"DISP3",0.2339
"DIXDC1",3.9095
"DJ031130",0
"DJ102H19.4",0
"DJ122O8.2",0
"DJ462O23.2",0
"DJ473B4",0
"DJ742C19.2",0
"DJ796I17.1",0
"DKC1",0.0565
"DKFZp313A2432",0
"DKFZP434A0131",0
"DKFZp434A0312",0
"DKFZp434A045",0
"DKFZp434A0530",0
"DKFZp434A0610",0
"DKFZp434A0612",0
"DKFZp434A062",0
"DKFZp434A0926",0
"DKFZp434A1010",0
"DKFZp434A1014",0
"DKFZP434A1022",0
"DKFZp434A128",0
"DKFZp434A1315",0
"DKFZp434A1319",0
"DKFZp434A1520",0
"DKFZp434A155",0
"DKFZp434A171",0
"DKFZp434A1721",0
"DKFZp434A196",0
"DKFZp434A236",0
"DKFZp434A2410",0
"DKFZp434B0417",0
"DKFZp434B044",0
"DKFZp434B0610",0
"DKFZp434B094",0
"DKFZp434B105",0
"DKFZp434B1113",0
"DKFZp434B1222",0
"DKFZp434B1272",0
"DKFZp434B1612",0
"DKFZp434B172",0
"DKFZp434B1727",0
"DKFZP434B195",0
"DKFZp434B203",0
"DKFZp434B204",0
"DKFZp434B2131",0
"DKFZp434C0118",0
"DKFZp434C031",0
"DKFZp434C0328",0
"DKFZp434C0515",0
"DKFZp434C0826",0
"DKFZp434C091",0
"DKFZp434C0923",0
"DKFZP434C0931",0
"DKFZp434C128",0
"DKFZp434C131",0
"DKFZP434C135",0
"DKFZp434C1415",0
"DKFZp434C1418",0
"DKFZp434C153",0
"DKFZp434C171",0
"DKFZp434C1715",0
"DKFZp434C196",0
"DKFZp434C198",0
"DKFZp434C2019",0
"DKFZp434C229",0
"DKFZp434C2322",0
"DKFZp434C245",0
"DKFZp434D0127",0
"DKFZP434D0421",0
"DKFZp434D0513",0
"DKFZp434D0617",0
"DKFZp434D064",0
"DKFZp434D0727",0
"DKFZp434D105",0
"DKFZp434D1319",0
"DKFZp434D1335",0
"DKFZp434D1428",0
"DKFZp434D152",0
"DKFZP434D156",0
"DKFZp434D166",0
"DKFZp434D177",0
"DKFZp434D1812",0
"DKFZp434D193",0
"DKFZp434D199",0
"DKFZp434D2030",0
"DKFZp434D2050",0
"DKFZp434D2328",0
"DKFZp434D2426",0
"DKFZp434D2472",0
"DKFZp434E026",0
"DKFZp434E0519",0
"DKFZp434E098",0
"DKFZp434E1315",0
"DKFZp434E1512",0
"DKFZp434E169",0
"DKFZp434E1822",0
"DKFZp434E192",0
"DKFZp434E202",0
"DKFZp434E2118",0
"DKFZP434E2135",0
"DKFZp434E2220",0
"DKFZp434E229",0
"DKFZp434E2318",0
"DKFZp434E248",0
"DKFZp434F011",0
"DKFZp434F0116",0
"DKFZP434F0318",0
"DKFZp434F0427",0
"DKFZp434F054",0
"DKFZp434F0616",0
"DKFZp434F0621",0
"DKFZp434F075",0
"DKFZp434F097",0
"DKFZp434F1017",0
"DKFZp434F122",0
"DKFZp434F142",0
"DKFZP434F162",0
"DKFZp434F1719",0
"DKFZP434F1735",0
"DKFZp434F1819",0
"DKFZp434F2015",0
"DKFZp434F222",0
"DKFZp434F2427",0
"DKFZp434G0128",0
"DKFZp434G0222",0
"DKFZP434G032",0
"DKFZp434G0326",0
"DKFZp434G0514",0
"DKFZp434G0522",0
"DKFZp434G0625",0
"DKFZp434G0719",0
"DKFZp434G072",0
"DKFZp434G0920",0
"DKFZP434G099",0
"DKFZp434G118",0
"DKFZP434G131",0
"DKFZp434G1411",0
"DKFZP434G1415",0
"DKFZp434G171",0
"DKFZp434G179",0
"DKFZp434G1930",0
"DKFZP434G2226",0
"DKFZp434G232",0
"DKFZp434H0115",0
"DKFZp434H0117",0
"DKFZp434H0311",0
"DKFZp434H0350",0
"DKFZp434H0510",0
