"Gene","FOSB"
"CPSF7",0
"CPT1A",0
"CPT1B",0
"CPT1C",0
"CPT2",-0.5731
"CPTP",0
"CPVL",0.2605
"CPX-1",0
"CPXCR1",0
"CPXM1",0
"CPXM2",0
"CPZ",0
"CR1",0
"CR1L",0
"CR2",0
"CR590573",0
"CR592318",0
"CR597260",0
"CR601260",0
"CR602022",0
"CR602075",0
"CR603951",0
"CR609843",0
"CR609948",0
"CR610181",0
"CR610211",0
"CR611122",0
"CR611332",0
"CR617556",0
"CR622072",0
"CR624517",0
"CR626729",0
"CR749547",0
"CR749652",0
"CRABP1",0
"CRABP2",0.2098
"CRACR2A",0
"CRACR2B",0
"CRADD",-0.258
"CRAM-A",0
"CRAMP1",0
"CRAMP1L",-0.1003
"CRAMP1L",-1.6521
"CRARF",0
"CRAT",0
"CRB1",0
"CRB2",1.424
"CRB3",0
"CRBN",0
"CRCP",0
"CRCT1",-1.0181
"CRCT1",-0.7188
"Creb-rp",0
"CREB1",0.1463
"CREB1",-0.2511
"CREB3",0.728
"CREB3L1",-1.5034
"CREB3L2",0
"CREB3L3",1.8357
"CREB3L3",-0.1431
"CREB3L4",-0.535
"CREB5",-0.3315
"CREB5",0.087
"CREBBP",0.1803
"CREBBP",-0.4802
"CREBL1",0.6551
"CREBL2",-0.3635
"CREBL2",0.1803
"CREBRF",0
"CREBZF",-0.5433
"CREG1",3.1288
"CREG2",0
"CRELD2",-0.1393
"CREM",-0.2283
"CREM",-0.1992
"CRH",0
"CRH2R",0
"CRHBP",0
"CRHR1",0
"CRHR1-IT1-CRHR1",0
"CRHR2",0
"CRHSP-24",0
"CRIM1",0
"CRIP1",0
"CRIP2",0
"CRIP3",0
"CRIPAK",-0.2139
"CRIPT",0
"CRISP-1delta",0
"CRISP1",0
"CRISP2",0.1373
"CRISP3",0
"CRISPLD1",0
"CRISPLD2",0.1607
"CRISPLD2",1.4068
"CRISPLD2",0.2335
"CRK",-0.2821
"CRKL",0
"CrkRS",0
"CRKRS",0.1203
"CRLF1",0
"CRLF2",0
"CRLF3",0
"CRLS1",0
"CRMP1",0
"CRNDE",0
"CRNKL1",0
"CRNN",-0.135
"CROCC",0
"CROT",0.5006
"CRP",0
"CRR9",0
"CRSP2",0.259
"CRSP2",0.6247
"CRSP3",0.2473
"CRSP3",0.2095
"CRSP6",-0.2075
"CRSP6",0.065
"CRSP7",4.8083
"CRSP7",0.7915
"CRSP8",-0.2576
"CRSP9",0.4353
"CRTAC1",0
"CRTAM",0
"CRTAP",0
"CRTC1",-0.3227
"CRTC1",0.3455
"CRTC2",0.2878
"CRTC2",-0.4685
"CRTC3",-0.1738
"CRTM",0
"CRX",0.7412
"CRY1",-0.2793
"CRY1",0.1398
"CRY2",0.3906
"CRY2",0.8613
"CRY2",0.2105
"CRYAA",0.7117
"CRYAB",-0.9719
"CRYBA1",0
"CRYBA2",0
"CRYBA4",0.2582
"CRYBB1",0
"CRYBB2",0
"CRYBB2P1",0
"CRYBB3",0
"CRYGA",0
"CRYGB",0
"CRYGC",0
"CRYGD",0.5792
"CRYGD",-0.1997
"CRYGN",0
"CRYGS",0
"CRYL1",0.8084
"CRYM",0.4959
"CRYZ",0.1454
"CRYZL1",0
"CS",0
"CS-1",0
"CS2",0
"CSAD",0
"CSAG1",0
"CSAG3",0
"CSBP",0
"CSDA",0.669
"CSDC2",0.656
"CSDC2",-0.7053
"CSDE1",0.2071
"CSDUFD1",0
"CSE1",0
"CSE1L",0
"CSF1",0
"CSF1R",0
"CSF2",0.7136
"CSF2RA",0.3547
"CSF2RA",1.4502
"CSF2RB",0
"CSF3",0
"CSF3R",0
"CSGAL0.0CT1",0
"CSGAL0.0CT2",0
"CSH1",0
"CSH2",0
"CSHL1",0
"CSK",-0.1347
"CSL4",0
"CSMD1",0
"CSMD2",0
"CSMD3",0
"CSN1",0
"CSN10",0
"CSN1S1",0
"CSN2",0.2228
"CSN3",0
"CSNK1A1",-0.8166
"CSNK1A1",-0.154
"CSNK1A1L",0
"CSNK1D",-0.1798
"CSNK1D",0.4418
"CSNK1E",-0.8807
"CSNK1E",0.09
"CSNK1G1",0.0316
"CSNK1G1",0.1192
"CSNK1G1L",0
"CSNK1G2",-1.7271
"CSNK1G2",0.1061
"CSNK1G3",0
"CSNK2A1",0
"CSNK2A2",0
"CSNK2B",0
"CSPG2",0.5203
"CSPG4",0
"CSPG4P1Y",0
"CSPG5",1.2098
"CSPP1",0
"CSR1",0
"CSR2",0
"CSRNP1",0
"CSRNP2",0
"CSRNP3",0
"CSRP1",0
"CSRP2",0
"CSRP3",0
"CST1",0
"CST11",0
"CST2",0
"CST3",0
"CST4",0
"CST5",0
"CST6",0.3115
"CST7",0
"CST8",0
"CST9",0
"CST9L",0
"CSTA",-0.1028
"CSTB",0
"CSTF1",0
"CSTF2",0
"CSTF2T",0
"CSTF3",0
"CSTL1",0.2939
"CSX",0
"CT45A1",0
"CT45A2",0
"CT45A3",0
"CT45A5",0
"CT47A10",0
"CT47A11",0
"CT47B1",0
"CT55",0
"CT62",0
"CT83",0
"CTAG1B",0
"CTAG2",0
"CTAGE-1",0
"CTAGE1",0
"CTAGE15",0
"CTAGE4",0
"CTAGE5",0
"CTAGE6",0
"CTAGE9",0
"CTBP1",-5.0551
"CTBP1",0.0601
"CTBP2",-0.0669
"CTBS",0.177
"CTBS",0.5089
"CTC1",0
"CTCF",-0.2484
"CTCF",0.0156
"CTCFL",0.8743
"CTD6",0
"CTDNEP1",0
"CTDP1",0
"CTDSP1",0.2885
"CTDSP1",-0.4795
"CTDSP2",0.1713
"CTDSPL",-2.3114
"CTDSPL",-1.4132
"CTDSPL2",0
"CTF1",0
"CTG26",0
"CTGF",-1.3723
"CTGLF4",0.2979
"CTGLF4",0.0257
"CTGLF5",0.0399
"CTH",2.5275
"CTHRC1",0
"CTIF",0
"CTLA-4",0
"CTLA4",0
"CTLA8",0
"CTN0.01",0
"CTN0.02",0
"CTN0.03",0
"CTN0.0L1",0
"CTNNB1",0.8739
"CTNNB1",0.2221
"CTNNBIP1",-0.0976
"CTNNBL1",0
"CTNND1",-0.3686
"CTNND1",0.7172
"CTNND2",0.3024
"CTNND2",0.4672
"CTNS",-0.3707
"CTPS",-0.2033
"CTPS1",0
"CTPS2",0.1567
"CTR9",0.2494
"CTRB2",0
"CTRC",0
"CTRL",0
"CTRP2",0
"CTRP3",0
"CTRP4",0
"CTRP5",0
"CTRP6",0
"CTRP7",0
"CTSA",0
"CTSB",-0.2431
"CTSB",0.2119
"CTSB",-0.3757
"CTSC",-0.5666
"CTSC",-0.0235
"CTSD",0
"CTSE",0
"CTSF",0.6887
"CTSG",0
"CTSH",0
"CTSK",0.6011
"CTSL",-0.3001
"CTSL2",-0.3118
"CTSL3P",0
"CTSO",0.223
"CTSS",-0.3464
"CTSS",-0.1434
"CTSU",0
"CTSV",0
"CTSW",0
"CTSZ",0
"CTTN",0.3115
"CTTNBP2",0
"CTTNBP2NL",0
"CTU1",0
"CTU2",0
"CTXL",0
"CTXN1",0.1395
"CTXN2",0
"CTXN3",0
"CU677925",0
"CU678505",0
"CU678563",0
"CU680663",0
"CU686711",0
"CU687247",0
"CU690321",0
"CU692129",0
"CUBN",0
"CUEDC1",0
"CUEDC2",-0.3653
"CUEDC2",0.1702
"CUGBP1",-0.156
"CUGBP1",0.13
"CUL1",0
"CUL2",0
"CUL3",0
"CUL4A",0
"CUL4B",0
"CUL5",0
"CUL7",0
"CUL9",0
"CUTA",0.1238
"CUTC",0
"CUTL1",-0.0948
"CUTL1",0.4978
"CUTL2",0.7469
"CUX1",0
"CUX2",0
"CUZD1",0
"CV800149",0
"CWC15",0
"CWC22",0
"CWC25",0
"CWC27",0
"CWF19L1",0
"CWF19L2",0
"CWH43",0
"CX164944",0
"CX165016",0
"CX36",0
"CX3CL1",-0.1133
"CX3CL1",0.2227
"CX3CL1",0.1554
"CX3CR1",0
"CX46.6",0
"CX783461",0
"CXADR",0
"CXADRP2",0
"CXADRP3",0
"CXCL1",0.0252
"CXCL10",0.8367
"CXCL11",1.2323
"CXCL11",0.9222
"CXCL12",0
"CXCL13",0
"CXCL14",-1.3907
"CXCL16",0
"CXCL17",0
"CXCL2",-0.5689
"CXCL2",-1.7023
"CXCL3",0
"CXCL5",2.7311
"CXCL5",-0.8992
"CXCL6",0
"CXCL8",0
"CXCL9",0
"CXCR1",0
"CXCR2",0
"CXCR3",0
"CXCR4",0
"CXCR5",0
"CXCR6",0
"CXCR7",2.7335
"CXORF1",0
"CXORF2",0
"CXorf21",0
"CXorf23",0
"CXorf34",-0.016
"CXorf36",0
"CXorf38",-2.5079
"CXorf38",0.734
"CXorf40A",0
"CXorf40B",0
"CXorf43",0.1037
"CXorf45",-0.5774
"CXorf56",0
"CXorf57",0
"CXorf58",0
"CXorf6",0.0605
"CXorf61",0
"CXorf65",0
"CXorf66",0
"CXorf67",0
"CXXC1",-0.6281
"CXXC1P1",0
"CXXC4",0
"CXXC5",-0.377
"CXXC5",0.1441
"CXYorf2",0.768
"CYB5",0
"CYB561",0.0304
"CYB561",5.4928
"CYB561",0.5232
"CYB561A3",0
"CYB561D1",0
"CYB561D2",0
"CYB5A",0.0156
"CYB5B",0
"CYB5D1",0
"CYB5D2",0.2015
"CYB5D2",0.1902
"CYB5R1",-0.1582
"CYB5R2",0
"CYB5R3",0
"CYB5R4",0
"CYB5RL",0
"CYBA",0
"CYBASC3",0
"CYBB",0
"CYBRD1",0.5191
"CYBRD1",-1.6201
"CYC1",0
"CYCL",0
"CYCS",0
"CYFIP1",0.2247
"CYFIP2",0.1723
"CYFIP2",0.3278
"CYGB",0.3125
"CYHR1",0.257
"CYHR1",-0.1783
"CYLC1",0
"CYLC2",0
"CYLD",0
"CYLN2",0.0217
"CYP-33",0
"CYP 2C",0
"CYP11A1",0
"CYP11B1",0
"CYP11B2",0
"CYP17A1",-0.0777
"CYP19A1",0
"CYP1A1",0.3458
"CYP1A2",0
"CYP1B1",-10.688
"CYP20A1",-0.2053
"CYP21",0
"CYP21A2",0
"CYP24",0
"CYP24A1",0
"CYP26A1",0
"CYP26B1",0.737
"CYP26B1",-0.4899
"CYP26C1",0
"CYP27A1",0
"CYP27B1",0
"CYP27C1",0
"CYP2A13",0
"CYP2A6",0.6156
"CYP2A7",0
"CYP2A7PC",0
"CYP2A7PT",0
"CYP2B",0
"CYP2B6",0
"CYP2C",0
"CYP2C18",0
"CYP2C19",0
"CYP2C8",0.5587
"CYP2C9",0
"CYP2D6",0
"CYP2E1",0
"CYP2F1",0
"CYP2J2",0
"CYP2R1",0
"CYP2S1",0
"CYP2U1",0
"CYP2W1",0.4897
"CYP39A1",0
"CYP3A3",0
"CYP3A4",0
"CYP3A43",0
"CYP3A5",0.9156
"CYP3A7",0
"CYP46",0
"CYP46A1",0
"CYP4A11",0
"CYP4A22",0
"CYP4B1",0
"CYP4F11",0
"CYP4F12",0
"CYP4F2",0
"CYP4F22",0
"CYP4F3",0
"CYP4F30P",0
"CYP4F8",0
"CYP4V2",-0.0957
"CYP4V2",1.2141
"CYP4X1",0
"CYP4Z1",0
"CYP51A1",0.6853
"CYP7A1",0
"CYP7B1",0
"CYP8A1",0
"CYP8B1",0
"CYR61",0.2652
"CYR61",0.3437
"CYR61",0.1493
"CYS1",0
"CYSLT1",0
"CYSLTR1",0
"CYSLTR2",0
"CYSRT1",0
"CYSTM1",0
"CYTB",0
"CYTH1",0
"CYTH2",0
"CYTH3",0
"CYTH4",0
"CYTIP",0
"CYTL1",-0.0991
"CYYR1",0.012
"CYYR1",0.7752
"D1S155E",0
"D2 dopamine receptor",0
"D21S2056E",0.5372
"D21S2056E",-0.0321
"D2HGDH",0
"D4S234E",-0.6521
"D6S49E",0
"D6S51E",0
"DA093175",0
"DA116424",0
"DA240028",0
"DAAM1",0
"DAAM2",0
"DAB1",0.3741
"DAB2",-0.0571
"DAB2IP",0
"DACH1",0.1462
"DACH2",0.5501
"DACT1",0.9192
"DACT1",0.4233
"DACT2",0
"DACT3",0
"DAD1",0
"DAGK1",0
"DAGLA",0
"DAGLB",0
"DAK",0.3015
"DALRD3",-1.4751
"DAMS",0
"DAND5",0
"DANT2",0
"DAO",0
"DAOA",0
"DAP",0
"DAP3",0
"DAP4",0
"DAPK1",-0.0957
"DAPK1",0.3523
"DAPK2",0
"DAPK3",1.9911
"DAPL1",0
"DAPP1",-1.5808
"DARS",0
"DARS2",0
"DATF1",0
"DAW1",0
"DAXX",-0.6682
"DAZ",0
"DAZ1",0
"DAZ2",0
"DAZ3",0
"DAZ4",0
"DAZAP1",0
"DAZAP2",-0.0384
"DAZL",0
"db",0
"DB111455",0
"DB524600",0
"DBC2",0
"DBF4",0
"DBF4B",0
"DBH",0
"DBI",-0.0526
"DBN1",0.5507
"DBN1",-0.0848
"DBNDD1",0.1688
"DBNDD2",0
"DBNL",0
"DBP",0.3589
"DBP-5",0
"DBR1",-0.2522
"DBT",-0.1051
"DBT",-0.006
"DBT",-0.2599
"DBX1",0
"DBX2",1.2967
"DC1",0
"DC10",0
"DC11",0
"DC13",0
"DC2",0
"DC3",0
"DC42",0
"DC50",0
"DC6",0
"DC8",0
"DC9",0
"DCAF1",0
"DCAF10",0
"DCAF11",0
"DCAF12",0
"DCAF12L1",0
"DCAF12L2",0
"DCAF13",0
"DCAF15",0
"DCAF16",0
"DCAF17",0
"DCAF4",0
"DCAF4L1",0
"DCAF4L2",0
"DCAF5",0
"DCAF6",0
"DCAF7",0
"DCAF8",0
"DCAF8L1",0
"DCAF8L2",0
"DCAKD",0
"DCANP1",0
"DCBLD1",0.2502
"DCBLD1",0.3396
"DCBLD2",0
"DCC",0
"DCC1",-0.0517
"DCD",1.0349
"DCDC1",0
"DCDC2",0
"DCDC2B",0
"DCHS1",0
"DCHS2",0
"DCK",-0.799
"DCK",-0.2528
"DCLK2",0
"DCLK3",0
"DCLRE1A",0
"DCLRE1B",0.138
"DCLRE1C",0.1699
"DCLRE1C",0.0392
"DCN",-0.3713
"DCP1B",0
"DCP2",0
"DCPS",0
"DcR1",0
"DCST1",0.1352
"DCST2",0
"DCSTAMP",0
"DCT",0
"DCTD",0
"DCTN1",-0.367
"DCTN2",0
"DCTN3",0
"DCTN4",1.2373
"DCTN5",0
"DCTN6",0
"DCTPP1",0
"DCUN1D1",0
"DCUN1D2",0
"DCUN1D3",-1.1453
"DCUN1D4",-0.1156
"DCUN1D5",0
"DCX",0
"DCXR",0
"DD96",0
"DDA1",0
"DDAH1",-1.5717
"DDAH2",0
"DDB1",0
"DDB2",0
"DDB27",0
"DDC",0
"DDC-AS1",0
"DDEF1IT1",0
"DDEF2",0
"DDHD1",0
"DDHD2",-0.4064
"DDHD2",-1.397
"DDI1",0
"DDI2",0
"DDIAS",0
"DDIT3",1.2345
"DDIT4",-0.019
"DDIT4L",-0.0811
"DDN",0
"DDO",0
"DDOST",0
"DDR1",0
"DDR2",0
"DDRGK1",0
"DDT",0
"DDTL",0
"DDX1",0
"DDX10",0
"DDX11",0.0302
"DDX11",0.0522
"DDX17",0.0913
"DDX17",0.102
"DDX18",0
"DDX19A",0
"DDX19B",0
"DDX20",0.2812
"DDX21",0.257
"DDX21",0.1007
"DDX23",0
"DDX24",0
"DDX25",0
"DDX26",0
"DDX26B",0
"DDX27",0
"DDX28",-0.267
"DDX3",0
"DDX31",0
"DDX39",-0.0252
"DDX39A",0
"DDX39B",0
"DDX3X",0
"DDX3Y",0
"DDX4",0
"DDX41",0
"DDX42",0
"DDX43",0
"DDX46",0
"DDX47",0.0109
"DDX49",0
"DDX5",0.0879
"DDX50",0
"DDX51",0
"DDX52",0.6281
"DDX52",-0.7171
"DDX52",-4.1838
"DDX53",0
"DDX54",-0.8818
"DDX54",-0.1798
"DDX55",-0.357
"DDX56",0
"DDX58",0
"DDX59",-0.1507
"DDX6",0
"DDX60",0
"DDX60L",0
"DDX7",0
"DDXBP1",0
"DEAF1",-0.0375
"DEAF1",-1.3616
"43070.0000",0
"DECR1",0
"DECR2",0
"DEDD",-0.2463
"DEDD2",-0.0785
"DEF6",0
"DEF8",0
"DEFA1",0
"DEFA1B",0
"DEFA4",0
"DEFA5",0
"DEFA6",0
"DEFB1",-0.2743
"DEFB103A",0
"DEFB103B",0
"DEFB104A",0
"DEFB104B",0
"DEFB105A",0
"DEFB105B",0
"DEFB106A",0
"DEFB106B",0
"DEFB107A",0
"DEFB108B",0
"DEFB109P1B",0
"DEFB110",0
"DEFB112",0
"DEFB113",0
"DEFB114",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"DEFB125",0
"DEFB126",0.916
"DEFB126",0.7615
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB130",0
"DEFB131",0
"DEFB132",0
"DEFB133",0
"DEFB134",0
"DEFB135",0
"DEFB136",0
"DEFB2",0
"DEFB4",0
"DEFB4A",0
"DEFB4B",0
"DEFT1P",0
"DEGS",0
"DEGS1",0
"DEGS2",0
"DEK",0.0034
"DelGEF",0
"DELGEF",0
"DENND1A",0.4984
"DENND1A",0.1373
"DENND1A",-0.3502
"DENND1B",0
"DENND1C",0
"DENND2A",0
"DENND2C",-0.9182
"DENND2C",0.1623
"DENND2C",0.7077
"DENND2D",0.3244
"DENND2D",-1.853
"DENND3",1.2526
"DENND4A",0.1928
"DENND4A",0.0846
"DENND4A",0.1104
"DENND4B",0
"DENND4C",-0.7483
"DENND5A",0
"DENND5B",0
"DENND6A",0
"DENND6B",0
"DENR",0.2858
"DENR",0.2653
"DEPDC1",-0.0734
"DEPDC1",-5.6817
"DEPDC1B",0
"DEPDC4",0
"DEPDC5",0
"DEPDC7",0
"DEPTOR",0
"DERA",-0.091
"DERL1",0
"DERL2",0.0423
"DERL3",0
"DES",1.5731
"DESC1",0
"DESI1",0
"DESI2",0
"DET1",0
"DEUP1",0
"DEXI",0
"DFF35",0
"DFFA",0
"DFFB",0
"DF0.05",-0.5322
"DFNB31",0
"DFNB59",0
"DGAT1",0
"DGAT2",0
"DGAT2L6",0
"DGCR14",0
"DGCR2",0
"DGCR6",0
"DGCR6L",0
"DGCR8",0.6814
"DGCR8",-1.1089
"DGKA",0.5534
"DGKA",0.122
"DGKB",0
"DGKD",0
"DGKE",0
"DGKG",0
"DGKH",0
"DGKI",0
"DGKK",0
"DGKQ",1.5564
"DGKZ",0
"DGUOK",0
"DHCR24",0
"DHCR7",0
"DHDDS",0
"DHDH",0
"DHFR",0
"DHFR2",0
"DHFRL1",0
"DHFRP1",0
"DHH",0
"DHODH",0
"DHPS",0.4749
"DHRS1",0.1066
"DHRS1",0.0592
"DHRS11",0
"DHRS12",0.3251
"DHRS13",0
"DHRS2",0.8512
"DHRS2",0.4613
"DHRS3",0.8715
"DHRS4",0
"DHRS4L2",0
"DHRS7",0
"DHRS7B",-3.2265
"DHRS7B",-0.2015
"DHRS7B",0.1955
"DHRS7C",0
"DHRS9",0
"DHRSX",0
"DHTKD1",0
"DHX15",0
"DHX16",0
"DHX29",0
"DHX30",0
"DHX32",-0.4732
"DHX33",0
"DHX34",0
"DHX35",0
"DHX36",0
"DHX37",0
"DHX38",0
"DHX40",0.3081
"DHX57",0
"DHX58",0
"DHX8",0
"DHX9",0
"DIABLO",0.0819
"DIAPH1",0
"DIAPH2",0
"DIAPH2-AS1",0
"DIAPH3",-0.1817
"DIAPH3",0.533
"DIAPH3",0.0376
"DICER1",-1.1232
"DICER1",-0.9701
"DIDO1",0
"DIEXF",0
"DIF14",0
"Diff33",0
"DIMT1",0
"DIMT1L",0
"DINB1",0
"DIO1",0
"DIO2",0
"DIO3",0
"DIP",0.1664
"DIP",0.1398
"DIP13B",-0.0237
"DIP2A",0.2526
"DIP2A",0.3988
"DIP2B",0
"DIP2C",0
"DIRAS1",0
"DIRAS2",0
"DIRAS3",0
"DIRC1",0
"DIRC2",0
"DIS3",0
"DIS3L",0
"DIS3L2",0
"DISC1",0.8148
"DISC1",0.3422
"DISP1",0
"DISP2",0
"DISP3",0
"DIXDC1",0
"DJ031130",0
"DJ102H19.4",0
"DJ122O8.2",0
"DJ462O23.2",0
"DJ473B4",0
"DJ742C19.2",0
"DJ796I17.1",0
"DKC1",0.065
"DKFZp313A2432",-0.0746
"DKFZP434A0131",0
"DKFZp434A0312",0
"DKFZp434A045",0
"DKFZp434A0530",0
"DKFZp434A0610",0
"DKFZp434A0612",0
"DKFZp434A062",0
"DKFZp434A0926",0
"DKFZp434A1010",0
"DKFZp434A1014",0
"DKFZP434A1022",0
"DKFZp434A128",0
"DKFZp434A1315",0
"DKFZp434A1319",0
"DKFZp434A1520",0
"DKFZp434A155",0
"DKFZp434A171",0
"DKFZp434A1721",0
"DKFZp434A196",0
"DKFZp434A236",0
"DKFZp434A2410",0
"DKFZp434B0417",0
"DKFZp434B044",0
"DKFZp434B0610",0
"DKFZp434B094",0
"DKFZp434B105",0
"DKFZp434B1113",0
"DKFZp434B1222",0
"DKFZp434B1272",0
"DKFZp434B1612",0
"DKFZp434B172",0
"DKFZp434B1727",0
"DKFZP434B195",0
"DKFZp434B203",0
"DKFZp434B204",0
"DKFZp434B2131",0
"DKFZp434C0118",0
"DKFZp434C031",0
"DKFZp434C0328",0
"DKFZp434C0515",0
"DKFZp434C0826",0
"DKFZp434C091",0
"DKFZp434C0923",0
"DKFZP434C0931",0
"DKFZp434C128",0
"DKFZp434C131",0
"DKFZP434C135",0
"DKFZp434C1415",0
"DKFZp434C1418",0
"DKFZp434C153",0
"DKFZp434C171",0
"DKFZp434C1715",0
"DKFZp434C196",0
"DKFZp434C198",0
"DKFZp434C2019",0
"DKFZp434C229",0
"DKFZp434C2322",0
"DKFZp434C245",0
"DKFZp434D0127",0
"DKFZP434D0421",0
"DKFZp434D0513",0
"DKFZp434D0617",0
"DKFZp434D064",0
"DKFZp434D0727",0
"DKFZp434D105",0
"DKFZp434D1319",0
"DKFZp434D1335",0
"DKFZp434D1428",0
"DKFZp434D152",0
"DKFZP434D156",0
"DKFZp434D166",0
"DKFZp434D177",0
"DKFZp434D1812",0
"DKFZp434D193",0
"DKFZp434D199",0
"DKFZp434D2030",0
"DKFZp434D2050",0
"DKFZp434D2328",0
"DKFZp434D2426",0
"DKFZp434D2472",0
"DKFZp434E026",0
"DKFZp434E0519",0
"DKFZp434E098",0
"DKFZp434E1315",0
"DKFZp434E1512",0
"DKFZp434E169",0
"DKFZp434E1822",0
"DKFZp434E192",0
"DKFZp434E202",0
"DKFZp434E2118",0
"DKFZP434E2135",0
"DKFZp434E2220",0
"DKFZp434E229",0
"DKFZp434E2318",0
"DKFZp434E248",0
"DKFZp434F011",0
"DKFZp434F0116",0
"DKFZP434F0318",0
"DKFZp434F0427",0
"DKFZp434F054",0
"DKFZp434F0616",0
"DKFZp434F0621",0
"DKFZp434F075",0
"DKFZp434F097",0
"DKFZp434F1017",0
"DKFZp434F122",0
"DKFZp434F142",0
"DKFZP434F162",0
"DKFZp434F1719",0
"DKFZP434F1735",0
"DKFZp434F1819",0
"DKFZp434F2015",0
"DKFZp434F222",0
"DKFZp434F2427",0
"DKFZp434G0128",0
"DKFZp434G0222",0
"DKFZP434G032",0
"DKFZp434G0326",0
"DKFZp434G0514",0
"DKFZp434G0522",0
"DKFZp434G0625",0
"DKFZp434G0719",0
"DKFZp434G072",0
"DKFZp434G0920",0
"DKFZP434G099",0
"DKFZp434G118",0
"DKFZP434G131",0
"DKFZp434G1411",0
"DKFZP434G1415",0
"DKFZp434G171",0
"DKFZp434G179",0
"DKFZp434G1930",0
"DKFZP434G2226",0
"DKFZp434G232",0
"DKFZp434H0115",0
"DKFZp434H0117",0
"DKFZp434H0311",0
"DKFZp434H0350",0
"DKFZp434H0510",0
"DKFZp434H0512",0
"DKFZp434H052",0
"DKFZp434H0735",0
"DKFZp434H1215",0
"DKFZp434H1220",0
"DKFZp434H1419",0
"DKFZp434H152",0
"DKFZp434H168",0
"DKFZp434H2010",0
"DKFZp434H2215",0
"DKFZp434H2226",0
"DKFZp434H2410",0
"DKFZp434H2450",0
"DKFZp434I042",0
"DKFZp434I062",0
"DKFZp434I0714",0
"DKFZp434I0812",0
"DKFZp434I099",0
"DKFZp434I1019",0
"DKFZp434I1110",0
"DKFZp434I1116",0
"DKFZp434I1117",0
"DKFZp434I1122",0
"DKFZp434I1230",0
"DKFZp434I1610",0
"DKFZp434I1816",0
"DKFZp434I1820",0
"DKFZp434I1930",0
"DKFZp434J0113",0
"DKFZP434J037",0
"DKFZp434J0450",0
"DKFZp434J0617",0
"DKFZp434J087",0
"DKFZp434J1015",0
"DKFZp434J1027",0
"DKFZp434J1521",0
"DKFZp434J1815",0
"DKFZp434J193",0
"DKFZp434K028",0
"DKFZp434K031",0
"DKFZp434K0322",0
"DKFZp434K0410",0
"DKFZp434K0423",0
"DKFZp434K0427",0
"DKFZp434K111",0
"DKFZp434K1115",0
"DKFZp434K114",0
"DKFZP434K1172",0
"DKFZp434K1210",0
"DKFZp434K1235",0
"DKFZp434K1421",0
"DKFZp434K156",0
"DKFZp434K1822",0
"DKFZp434K225",0
"DKFZp434K2323",0
"DKFZp434K2435",0
"DKFZp434L0117",0
"DKFZP434L0117",0
"DKFZp434L0610",0
"DKFZp434L0650",0
"DKFZp434L0718",0
"DKFZp434L0735",0
"DKFZp434L0850",0
"DKFZP434L1021",0
"DKFZp434L1072",0
"DKFZp434L1123",0
"DKFZp434L134",0
"DKFZp434L151",0
"DKFZp434L1550",0
"DKFZp434L1717",0
"DKFZp434L1850",0
"DKFZp434L187",0
"DKFZp434L194",0
"DKFZp434L2050",0
"DKFZp434M0126",0
"DKFZp434M0219",0
"DKFZp434M0223",0
"DKFZp434M0320",0
"DKFZp434M0331",0
"DKFZp434M0572",0
"DKFZp434M0813",0
"DKFZp434M0927",0
"DKFZp434M131",0
"DKFZp434M1526",0
"DKFZp434M182",0
"DKFZp434M1820",0
"DKFZp434N0223",0
"DKFZp434N0250",0
"DKFZp434N031",0
"DKFZp434N035",0.2661
"DKFZp434N035",-1.359
"DKFZp434N0410",0
"DKFZp434N0435",0
"DKFZp434N0535",0
"DKFZp434N061",0
"DKFZp434N0615",0
"DKFZp434N0650",0
"DKFZp434N093",0
"DKFZp434N101",0
"DKFZp434N1010",0
"DKFZp434N1131",0
"DKFZp434N1217",0
"DKFZP434N1235",0
"DKFZp434N127",0
"DKFZp434N1415",0
"DKFZP434N161",0
"DKFZp434N178",0
"DKFZp434N1817",0
"DKFZP434N185",0
"DKFZP434N1923",0
"DKFZp434N2321",0
"DKFZp434N2435",0
"DKFZp434O0213",0
"DKFZp434O0320",0
"DKFZP434O047",0
"DKFZp434O0710",0
"DKFZp434O1221",0
"DKFZp434O1230",0
"DKFZp434O1427",0
"DKFZP434O1427",0
"DKFZp434O171",0
"DKFZp434O1826",0
"DKFZp434O194",0
"DKFZp434O2417",0
"DKFZp434P0116",0
"DKFZp434P0316",0
"DKFZp434P0630",0
"DKFZp434P0714",0
"DKFZp434P072",0
"DKFZp434P078",0
"DKFZp434P101",0
"DKFZp434P116",0
"DKFZp434P1219",0
"DKFZp434P1414",0
"DKFZp434P144",0
"DKFZp434P1735",0
"DKFZP434P1750",0
"DKFZP434P211",0.396
"DKFZP434P211",0.5235
"DKFZp434P2235",0
"DKFZp434P2326",0
"DKFZp434P2350",0
"DKFZp547A1913",0
"DKFZp547C074",0
"DKFZp547C176",0
"DKFZp547D104",0
"DKFZp547D147",0
"DKFZp547D155",0
"DKFZp547F072",0
"DKFZp547G183",0
"DKFZp547H025",0
"DKFZp547H027",0
"DKFZp547H236",0
"DKFZp547I014",0
"DKFZp547I094",0
"DKFZp547I194",0
"DKFZp547J222",0
"DKFZp547J2313",0
"DKFZp547L112",0
